IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,39 ms,48839 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,61 ms,34065 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,130 ms,31056 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,113 ms,23514 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,104 ms,22295 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,89 ms,19877 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,204 ms,15621 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,214 ms,15311 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,64 ms,13720 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,104 ms,8773 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,331 ms,2855 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1535 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,92 ms,1306 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,67 ms,1291 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,62 ms,0 kB/s
