IP,端口,地区,延迟
3.112.86.153,443,NRT,312
3.112.82.172,443,NRT,1122
3.112.173.147,443,NRT,981
3.112.195.166,443,NRT,424
13.212.23.201,443,SIN,692
13.212.34.181,443,SIN,495
13.212.35.67,443,SIN,461
13.212.51.188,443,SIN,276
13.212.52.32,443,SIN,275
13.212.56.2,443,SIN,295
13.212.87.63,443,SIN,339
13.212.89.11,443,SIN,318
13.212.88.207,443,SIN,355
13.212.118.24,443,SIN,271
13.212.176.150,443,SIN,510
13.212.188.76,443,SIN,269
13.212.191.219,443,SIN,311
13.212.218.209,443,SIN,320
13.212.238.199,443,SIN,314
13.212.245.245,443,SIN,305
13.250.4.32,443,SIN,349
13.250.27.207,443,SIN,331
13.250.31.132,443,SIN,278
13.250.40.141,443,SIN,428
13.250.63.119,443,SIN,280
13.250.75.167,443,SIN,332
13.250.118.129,443,SIN,298
13.250.101.77,443,SIN,1313
13.231.52.111,443,NRT,332
13.231.105.195,443,NRT,367
13.230.112.216,443,NRT,1594
13.230.146.27,443,NRT,487
18.183.26.156,443,NRT,224
18.183.54.214,443,NRT,232
18.183.91.1,443,TNA,510
18.183.158.211,443,NRT,303
18.183.202.166,443,NRT,278
18.183.224.152,443,NRT,294
18.140.1.93,443,SIN,272
18.140.51.111,443,SIN,1292
18.140.95.175,443,FUO,712
18.140.245.105,443,SIN,318
18.141.24.93,443,SIN,1242
18.141.55.179,443,SIN,340
18.141.76.39,443,SIN,501
18.141.184.23,443,SIN,302
18.141.196.70,443,SIN,297
18.142.51.189,443,SIN,336
18.142.237.36,443,SIN,494
18.142.242.116,443,SIN,450
18.142.240.147,443,SIN,930
54.95.94.250,443,NRT,346
54.249.81.131,443,NRT,442
54.249.177.44,443,NRT,316
54.249.193.169,443,NRT,2537
57.180.26.17,443,NRT,218
57.180.149.82,443,NRT,818
57.180.168.118,443,TNA,2934
57.180.191.34,443,NRT,2015
