IP,端口,地区,延迟
3.112.28.136,443,NRT,1041
3.112.30.179,443,NRT,1049
3.112.7.220,443,NRT,2122
3.112.36.9,443,NRT,1303
3.112.29.246,443,NRT,1180
3.112.37.211,443,NRT,1537
3.112.69.80,443,NRT,798
3.112.82.172,443,NRT,441
3.112.128.0,443,NRT,569
3.112.129.249,443,NRT,401
3.112.149.65,443,NRT,1723
3.112.151.143,443,NRT,1766
3.112.173.147,443,NRT,889
3.112.189.83,443,NRT,478
3.112.195.194,443,NRT,400
3.112.197.247,443,NRT,444
3.112.200.6,443,NRT,404
3.112.203.35,443,NRT,395
3.112.203.137,443,NRT,403
3.112.213.167,443,NRT,231
3.112.251.168,443,NRT,486
3.112.254.212,443,NRT,457
13.212.8.101,443,SIN,376
13.212.39.17,443,SIN,2457
13.212.89.11,443,SIN,448
13.212.88.207,443,SIN,912
13.212.104.97,443,SIN,590
13.212.177.113,443,SIN,1123
13.212.188.76,443,SIN,693
13.212.173.106,443,SIN,1548
13.212.202.103,443,SIN,1415
13.212.234.206,443,SIN,554
13.250.4.20,443,SIN,573
13.212.253.70,443,SIN,1024
13.250.31.132,443,SIN,1132
13.250.33.102,443,SIN,1207
13.250.40.141,443,SIN,926
13.250.101.77,443,SIN,710
13.250.131.37,443,SIN,2313
13.231.8.82,443,NRT,644
13.231.52.111,443,NRT,430
13.231.70.133,443,NRT,285
13.231.106.55,443,NRT,429
13.231.105.195,443,NRT,475
13.231.109.7,443,NRT,363
13.231.93.47,443,NRT,1388
13.231.110.188,443,NRT,355
13.231.137.143,443,NRT,293
13.231.151.37,443,NRT,209
13.231.151.68,443,NRT,207
13.231.151.208,443,NRT,226
13.231.174.176,443,NRT,241
13.231.180.154,443,NRT,251
13.231.195.54,443,NRT,378
13.231.212.145,443,NRT,225
13.231.220.221,443,NRT,234
13.231.226.120,443,NRT,281
13.231.243.229,443,NRT,222
13.231.244.45,443,NRT,229
13.230.4.95,443,NRT,824
13.230.7.201,443,NRT,762
13.230.8.206,443,NRT,662
13.230.124.175,443,NRT,1323
13.230.150.69,443,NRT,249
13.230.149.167,443,NRT,337
13.230.155.1,443,NRT,311
13.230.155.56,443,NRT,377
13.230.247.110,443,NRT,336
18.183.23.98,443,NRT,323
18.183.57.34,443,NRT,244
18.183.75.78,443,NRT,249
18.183.85.14,443,NRT,273
18.183.89.10,443,NRT,403
18.183.90.15,443,NRT,369
18.183.91.1,443,KMG,725
18.183.105.128,443,NRT,314
18.183.132.93,443,NRT,230
18.183.147.5,443,NRT,251
18.183.148.100,443,NRT,224
18.183.171.140,443,NRT,224
18.183.175.221,443,NRT,226
18.183.178.98,443,NRT,248
18.183.178.181,443,NRT,358
18.183.178.154,443,NRT,367
18.183.192.239,443,NRT,274
18.183.197.1,443,NRT,239
18.183.213.209,443,NRT,376
18.183.215.197,443,NRT,276
18.183.216.222,443,NRT,242
18.183.217.171,443,NRT,250
18.183.220.29,443,NRT,277
18.183.220.129,443,NRT,376
18.183.223.107,443,NRT,491
18.183.227.84,443,NRT,224
18.183.239.76,443,NRT,242
18.140.2.230,443,SIN,1264
18.140.51.111,443,SIN,1448
18.140.95.175,443,KHN,1019
18.140.243.153,443,SIN,429
18.140.245.105,443,SIN,411
18.141.24.93,443,SIN,522
18.141.70.17,443,SIN,559
18.141.55.179,443,SIN,2564
18.141.184.23,443,SIN,711
18.141.196.70,443,SIN,924
43.207.1.77,443,NRT,425
43.207.0.84,443,NRT,494
43.207.4.169,443,NRT,553
43.207.79.112,443,NRT,780
43.207.110.149,443,NRT,210
43.207.110.145,443,NRT,230
43.207.117.172,443,NRT,252
43.207.140.146,443,NRT,293
43.207.166.114,443,NRT,213
43.207.197.112,443,NRT,331
43.207.198.52,443,NRT,252
43.207.204.253,443,NRT,243
43.207.221.51,443,NRT,447
43.207.216.241,443,NRT,757
43.207.236.57,443,NRT,329
54.95.16.27,443,NRT,1123
54.95.94.250,443,NRT,346
54.95.132.123,443,NRT,326
54.95.147.156,443,NRT,270
54.249.30.65,443,NRT,416
54.249.38.124,443,NRT,470
54.249.56.74,443,NRT,419
54.249.98.166,443,NRT,246
54.249.126.97,443,NRT,463
54.249.130.114,443,NRT,424
54.249.130.217,443,NRT,823
54.249.193.169,443,NRT,367
54.249.203.83,443,NRT,808
57.180.15.64,443,NRT,284
57.180.20.154,443,NRT,358
57.180.22.78,443,NRT,245
57.180.22.147,443,NRT,280
57.180.29.18,443,NRT,278
57.180.30.4,443,NRT,265
57.180.33.212,443,NRT,381
57.180.35.180,443,NRT,237
57.180.37.12,443,NRT,263
57.180.38.155,443,NRT,209
57.180.38.85,443,NRT,290
57.180.42.87,443,NRT,774
57.180.43.231,443,NRT,812
57.180.50.140,443,NRT,632
57.180.60.44,443,NRT,352
57.180.62.223,443,NRT,388
57.180.65.242,443,NRT,271
57.180.59.175,443,NRT,1364
57.180.149.82,443,NRT,1704
57.180.168.118,443,XIY,2267
57.180.191.34,443,NRT,661
57.180.252.47,443,NRT,280
57.180.243.85,443,NRT,2341
