IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,80 ms,34524 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,77 ms,31663 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,72 ms,26597 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,93 ms,25602 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,183 ms,23378 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,130 ms,21426 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,188 ms,17299 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,121 ms,16001 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,143 ms,15966 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,230 ms,8567 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,127 ms,1421 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,80 ms,1368 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,78 ms,1140 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,1063 kB/s
