IP,端口,地区,延迟
3.112.3.23,443,NRT,1653
3.112.1.68,443,NRT,1767
3.112.26.75,443,NRT,1101
3.112.16.202,443,NRT,1448
3.112.36.33,443,NRT,693
3.112.16.206,443,NRT,1458
3.112.20.143,443,NRT,1435
3.112.42.13,443,NRT,1300
3.112.43.66,443,NRT,1270
3.112.71.49,443,NRT,342
3.112.82.172,443,NRT,411
3.112.129.215,443,NRT,307
3.112.173.147,443,NRT,837
3.112.175.231,443,NRT,2007
3.112.198.54,443,NRT,723
3.112.192.245,443,NRT,857
3.112.196.96,443,NRT,878
3.112.189.165,443,NRT,1151
3.112.196.18,443,NRT,904
3.112.189.217,443,NRT,1193
3.112.200.136,443,NRT,884
3.112.202.128,443,NRT,856
3.112.189.193,443,NRT,1231
3.112.242.182,443,NRT,977
3.112.247.21,443,NRT,870
3.112.245.176,443,NRT,917
3.112.246.157,443,NRT,947
3.112.253.111,443,NRT,509
13.212.88.207,443,SIN,626
13.212.89.11,443,SIN,671
13.212.188.76,443,SIN,804
13.212.234.206,443,SIN,655
13.250.40.141,443,SIN,623
13.250.75.167,443,SIN,747
13.250.101.77,443,SIN,1237
13.250.155.123,443,SIN,2185
13.231.4.33,443,NRT,530
13.231.18.81,443,NRT,1618
13.231.22.229,443,NRT,1591
13.231.43.107,443,NRT,467
13.231.52.111,443,NRT,460
13.231.70.133,443,NRT,463
13.231.86.219,443,NRT,636
13.231.105.195,443,NRT,315
13.231.105.225,443,NRT,319
13.231.107.62,443,NRT,325
13.231.108.229,443,NRT,330
13.231.124.66,443,NRT,290
13.231.143.205,443,NRT,659
13.231.159.160,443,NRT,228
13.231.172.129,443,NRT,235
13.231.180.139,443,NRT,298
13.231.185.97,443,NRT,246
13.231.198.105,443,NRT,285
13.231.207.33,443,NRT,280
13.231.229.152,443,NRT,233
13.231.231.203,443,NRT,274
13.231.236.141,443,NRT,289
13.230.52.28,443,NRT,338
13.230.96.34,443,NRT,407
13.230.137.134,443,NRT,471
13.230.138.133,443,NRT,408
13.230.229.224,443,NRT,474
13.230.229.97,443,NRT,498
18.183.57.34,443,NRT,242
18.183.76.63,443,NRT,240
18.183.85.190,443,NRT,217
18.183.85.235,443,NRT,271
18.183.87.167,443,NRT,233
18.183.90.3,443,NRT,306
18.183.92.167,443,NRT,377
18.183.91.1,443,CZX,506
18.183.132.109,443,NRT,228
18.183.134.98,443,NRT,291
18.183.143.139,443,NRT,286
18.183.148.36,443,NRT,283
18.183.158.211,443,NRT,219
18.183.166.182,443,NRT,655
18.183.177.248,443,NRT,279
18.183.176.137,443,NRT,344
18.183.178.38,443,NRT,336
18.183.209.139,443,NRT,271
18.183.217.37,443,NRT,229
18.183.221.134,443,NRT,246
18.183.220.200,443,NRT,298
18.183.224.203,443,NRT,311
18.183.225.73,443,NRT,281
18.183.224.106,443,NRT,373
18.183.238.162,443,NRT,280
18.183.242.141,443,NRT,308
18.183.248.229,443,NRT,322
18.140.51.111,443,SIN,834
18.140.95.175,443,NNG,1114
18.140.245.105,443,SIN,652
18.141.24.93,443,SIN,776
18.141.55.179,443,SIN,1829
18.141.70.17,443,SIN,1588
18.141.184.23,443,SIN,610
18.141.196.70,443,SIN,787
43.207.66.116,443,NRT,255
43.207.74.66,443,NRT,241
43.207.77.150,443,NRT,222
43.207.80.216,443,NRT,279
43.207.103.90,443,NRT,233
43.207.103.57,443,NRT,245
43.207.109.47,443,NRT,203
43.207.109.67,443,NRT,279
43.207.121.152,443,NRT,294
43.207.121.72,443,NRT,335
43.207.139.43,443,NRT,241
43.207.140.183,443,NRT,285
43.207.152.200,443,NRT,379
43.207.208.84,443,NRT,357
43.207.212.111,443,NRT,284
43.207.216.241,443,NRT,228
43.207.221.51,443,NRT,728
43.207.225.174,443,NRT,537
43.207.233.38,443,NRT,276
43.207.233.197,443,NRT,283
54.95.2.106,443,NRT,310
54.95.18.169,443,NRT,677
54.95.42.221,443,NRT,343
54.95.71.150,443,NRT,377
54.95.94.250,443,NRT,318
54.95.102.17,443,NRT,298
54.95.112.128,443,NRT,229
54.95.180.129,443,NRT,487
54.95.174.53,443,NRT,850
54.95.198.90,443,NRT,361
54.95.230.227,443,NRT,553
54.249.51.129,443,NRT,451
54.249.57.184,443,NRT,598
54.249.140.177,443,NRT,462
54.249.158.194,443,NRT,509
54.249.188.235,443,NRT,379
54.249.193.169,443,NRT,384
54.249.198.110,443,NRT,367
57.180.14.0,443,NRT,311
57.180.12.182,443,NRT,379
57.180.22.121,443,NRT,317
57.180.27.36,443,NRT,297
57.180.33.152,443,NRT,235
57.180.34.247,443,NRT,323
57.180.36.36,443,NRT,232
57.180.43.228,443,NRT,328
57.180.46.132,443,NRT,221
57.180.47.80,443,NRT,221
57.180.51.161,443,NRT,252
57.180.65.17,443,NRT,433
57.180.149.82,443,NRT,2087
57.180.191.34,443,NRT,1633
57.180.243.11,443,NRT,695
