IP,端口,地区,延迟
3.112.82.172,443,NRT,316
3.112.173.147,443,NRT,1411
13.212.13.74,443,SIN,465
13.212.12.73,443,SIN,670
13.212.11.104,443,SIN,1642
13.212.21.145,443,SIN,438
13.212.35.80,443,SIN,802
13.212.35.67,443,SIN,837
13.212.39.84,443,SIN,610
13.212.45.99,443,SIN,448
13.212.50.40,443,SIN,464
13.212.49.120,443,SIN,686
13.212.56.168,443,SIN,1396
13.212.61.226,443,SIN,1044
13.212.74.202,443,SIN,378
13.212.78.136,443,SIN,620
13.212.81.152,443,SIN,618
13.212.84.141,443,SIN,418
13.212.89.11,443,SIN,431
13.212.85.66,443,SIN,560
13.212.88.207,443,SIN,608
13.212.91.132,443,SIN,607
13.212.95.145,443,SIN,479
13.212.81.217,443,SIN,1096
13.212.83.214,443,SIN,1206
13.212.82.150,443,SIN,1468
13.212.100.125,443,SIN,692
13.212.104.223,443,SIN,488
13.212.138.162,443,SIN,471
13.212.118.149,443,SIN,1624
13.212.142.48,443,SIN,384
13.212.143.37,443,SIN,384
13.212.144.123,443,SIN,461
13.212.142.114,443,SIN,1031
13.212.151.245,443,SIN,395
13.212.153.179,443,SIN,395
13.212.150.7,443,SIN,1970
13.212.182.149,443,SIN,535
13.212.188.76,443,SIN,421
13.212.191.202,443,SIN,674
13.212.177.190,443,SIN,1663
13.212.174.96,443,SIN,2069
13.212.194.50,443,SIN,1017
13.212.204.135,443,SIN,413
13.212.204.66,443,SIN,486
13.212.201.237,443,SIN,857
13.212.197.92,443,SIN,1121
13.212.217.113,443,SIN,446
13.212.222.3,443,SIN,839
13.212.234.206,443,SIN,434
13.212.215.68,443,SIN,1670
13.212.238.236,443,SIN,485
13.212.244.228,443,SIN,476
13.212.248.154,443,SIN,397
13.212.248.42,443,SIN,438
13.212.241.65,443,SIN,824
13.212.240.53,443,SIN,1072
13.212.244.163,443,SIN,1618
13.250.10.112,443,SIN,497
13.250.20.24,443,SIN,383
13.250.18.131,443,SIN,596
13.250.17.168,443,SIN,691
13.212.253.205,443,SIN,2001
13.250.22.66,443,SIN,1858
13.250.32.122,443,SIN,1004
13.250.31.132,443,SIN,1293
13.250.49.135,443,SIN,449
13.250.50.235,443,SIN,481
13.250.50.199,443,SIN,530
13.250.57.210,443,SIN,449
13.250.40.141,443,SIN,1598
13.250.63.162,443,SIN,401
13.250.75.167,443,SIN,471
13.250.63.80,443,SIN,2665
13.250.101.77,443,SIN,735
13.250.117.106,443,SIN,383
13.250.118.219,443,SIN,453
13.250.126.138,443,SIN,465
13.231.52.111,443,NRT,279
13.231.105.195,443,NRT,226
13.230.34.30,443,NRT,273
18.183.26.156,443,NRT,220
18.183.91.1,443,FUO,670
18.183.158.211,443,NRT,220
18.183.224.152,443,NRT,240
18.140.1.93,443,SIN,662
18.140.51.111,443,SIN,482
18.140.95.175,443,SJW,1863
18.140.245.105,443,SIN,1004
18.141.24.93,443,SIN,1778
18.141.70.17,443,SIN,512
18.141.76.39,443,SIN,475
18.141.55.179,443,SIN,2152
18.141.184.23,443,SIN,514
18.141.196.70,443,SIN,902
18.141.199.135,443,SIN,1025
18.141.228.11,443,SIN,411
18.141.230.2,443,SIN,545
18.141.231.247,443,SIN,655
18.141.234.2,443,SIN,1609
18.141.231.179,443,SIN,2141
18.142.51.189,443,SIN,379
18.142.83.208,443,SIN,1079
18.142.237.36,443,SIN,632
18.142.240.147,443,SIN,1024
43.207.216.241,443,NRT,267
43.207.221.51,443,NRT,265
54.95.94.250,443,NRT,303
54.249.177.44,443,NRT,291
54.249.193.169,443,NRT,235
57.180.26.133,443,NRT,587
57.180.149.82,443,NRT,278
57.180.191.34,443,NRT,765
57.180.168.118,443,XFN,1981
