IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,33829 kB/s
54.169.230.247,443,true,SIN,Asia Pacific,Singapore,73 ms,31821 kB/s
47.129.65.69,443,true,SIN,Asia Pacific,Singapore,82 ms,31228 kB/s
13.212.121.167,443,true,SIN,Asia Pacific,Singapore,166 ms,29848 kB/s
47.129.89.126,443,true,SIN,Asia Pacific,Singapore,73 ms,29521 kB/s
47.129.230.172,443,true,SIN,Asia Pacific,Singapore,74 ms,26883 kB/s
13.229.82.94,443,true,SIN,Asia Pacific,Singapore,210 ms,26167 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,149 ms,25882 kB/s
47.129.218.103,443,true,SIN,Asia Pacific,Singapore,77 ms,24896 kB/s
52.77.250.219,443,true,SIN,Asia Pacific,Singapore,74 ms,23913 kB/s
13.229.242.241,443,true,SIN,Asia Pacific,Singapore,149 ms,22614 kB/s
47.129.136.114,443,true,SIN,Asia Pacific,Singapore,77 ms,22276 kB/s
13.229.151.120,443,true,SIN,Asia Pacific,Singapore,214 ms,21010 kB/s
13.212.171.166,443,true,SIN,Asia Pacific,Singapore,118 ms,20875 kB/s
13.212.153.76,443,true,SIN,Asia Pacific,Singapore,95 ms,20353 kB/s
47.128.80.197,443,true,SIN,Asia Pacific,Singapore,97 ms,18070 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,104 ms,16646 kB/s
47.129.125.99,443,true,SIN,Asia Pacific,Singapore,100 ms,16470 kB/s
13.228.72.48,443,true,SIN,Asia Pacific,Singapore,231 ms,15766 kB/s
18.138.226.245,443,true,SIN,Asia Pacific,Singapore,99 ms,15730 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,127 ms,15345 kB/s
18.143.181.210,443,true,SIN,Asia Pacific,Singapore,64 ms,14817 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,121 ms,12165 kB/s
13.229.145.157,443,true,SIN,Asia Pacific,Singapore,228 ms,10378 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,120 ms,10083 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,114 ms,9597 kB/s
13.212.123.34,443,true,SIN,Asia Pacific,Singapore,158 ms,8379 kB/s
13.212.117.53,443,true,SIN,Asia Pacific,Singapore,160 ms,8261 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1344 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,156 ms,1258 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,1179 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,75 ms,954 kB/s
