IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.208.86,443,true,SIN,Asia Pacific,Singapore,130 ms,37715 kB/s
47.128.79.215,443,true,SIN,Asia Pacific,Singapore,68 ms,37536 kB/s
47.129.14.21,443,true,SIN,Asia Pacific,Singapore,74 ms,36843 kB/s
52.194.244.187,443,true,NRT,Asia Pacific,Tokyo,85 ms,35976 kB/s
54.199.168.216,443,true,NRT,Asia Pacific,Tokyo,61 ms,35952 kB/s
54.199.217.111,443,true,NRT,Asia Pacific,Tokyo,67 ms,35401 kB/s
13.214.185.195,443,true,SIN,Asia Pacific,Singapore,277 ms,34264 kB/s
13.214.197.182,443,true,SIN,Asia Pacific,Singapore,168 ms,34097 kB/s
52.194.238.233,443,true,NRT,Asia Pacific,Tokyo,82 ms,33803 kB/s
47.129.212.245,443,true,SIN,Asia Pacific,Singapore,165 ms,32489 kB/s
47.129.105.75,443,true,SIN,Asia Pacific,Singapore,71 ms,32432 kB/s
47.129.212.215,443,true,SIN,Asia Pacific,Singapore,134 ms,31962 kB/s
54.199.110.148,443,true,NRT,Asia Pacific,Tokyo,82 ms,31402 kB/s
47.129.134.131,443,true,SIN,Asia Pacific,Singapore,70 ms,30934 kB/s
47.129.234.44,443,true,SIN,Asia Pacific,Singapore,141 ms,30241 kB/s
54.199.62.102,443,true,NRT,Asia Pacific,Tokyo,66 ms,30210 kB/s
47.129.134.140,443,true,SIN,Asia Pacific,Singapore,70 ms,29017 kB/s
47.129.104.254,443,true,SIN,Asia Pacific,Singapore,72 ms,28247 kB/s
47.129.134.153,443,true,SIN,Asia Pacific,Singapore,74 ms,27843 kB/s
18.138.225.73,443,true,SIN,Asia Pacific,Singapore,169 ms,27691 kB/s
47.129.177.177,443,true,SIN,Asia Pacific,Singapore,190 ms,27544 kB/s
47.129.110.54,443,true,SIN,Asia Pacific,Singapore,64 ms,27410 kB/s
47.129.132.3,443,true,SIN,Asia Pacific,Singapore,68 ms,25978 kB/s
13.214.192.168,443,true,SIN,Asia Pacific,Singapore,163 ms,25956 kB/s
47.129.215.49,443,true,SIN,Asia Pacific,Singapore,175 ms,25452 kB/s
47.129.128.79,443,true,SIN,Asia Pacific,Singapore,67 ms,25311 kB/s
13.212.246.231,443,true,SIN,Asia Pacific,Singapore,131 ms,25265 kB/s
54.199.60.61,443,true,NRT,Asia Pacific,Tokyo,67 ms,25155 kB/s
13.214.154.254,443,true,SIN,Asia Pacific,Singapore,277 ms,24755 kB/s
13.212.16.21,443,true,SIN,Asia Pacific,Singapore,76 ms,24582 kB/s
47.129.254.239,443,true,SIN,Asia Pacific,Singapore,102 ms,24547 kB/s
47.129.13.27,443,true,SIN,Asia Pacific,Singapore,73 ms,24451 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,133 ms,23822 kB/s
13.212.127.125,443,true,SIN,Asia Pacific,Singapore,75 ms,23809 kB/s
13.229.143.120,443,true,SIN,Asia Pacific,Singapore,121 ms,23633 kB/s
18.143.155.154,443,true,SIN,Asia Pacific,Singapore,116 ms,23261 kB/s
47.129.172.233,443,true,SIN,Asia Pacific,Singapore,206 ms,23223 kB/s
47.129.115.132,443,true,SIN,Asia Pacific,Singapore,71 ms,22958 kB/s
47.129.178.157,443,true,SIN,Asia Pacific,Singapore,306 ms,22682 kB/s
47.129.186.125,443,true,SIN,Asia Pacific,Singapore,139 ms,22650 kB/s
47.128.69.178,443,true,SIN,Asia Pacific,Singapore,63 ms,21611 kB/s
54.199.50.146,443,true,NRT,Asia Pacific,Tokyo,62 ms,21188 kB/s
13.212.145.167,443,true,SIN,Asia Pacific,Singapore,74 ms,20613 kB/s
52.194.240.177,443,true,NRT,Asia Pacific,Tokyo,89 ms,20510 kB/s
52.194.238.45,443,true,NRT,Asia Pacific,Tokyo,87 ms,19812 kB/s
47.129.208.48,443,true,SIN,Asia Pacific,Singapore,140 ms,19517 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,105 ms,19396 kB/s
13.212.15.53,443,true,SIN,Asia Pacific,Singapore,69 ms,19174 kB/s
13.229.146.123,443,true,SIN,Asia Pacific,Singapore,175 ms,19019 kB/s
47.129.226.1,443,true,SIN,Asia Pacific,Singapore,154 ms,18820 kB/s
47.129.114.239,443,true,SIN,Asia Pacific,Singapore,74 ms,18724 kB/s
47.129.127.174,443,true,SIN,Asia Pacific,Singapore,71 ms,18540 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,247 ms,18295 kB/s
13.212.16.69,443,true,SIN,Asia Pacific,Singapore,75 ms,17976 kB/s
13.212.228.182,443,true,SIN,Asia Pacific,Singapore,72 ms,17826 kB/s
13.212.246.192,443,true,SIN,Asia Pacific,Singapore,137 ms,17677 kB/s
47.129.169.118,443,true,SIN,Asia Pacific,Singapore,71 ms,17489 kB/s
13.212.17.212,443,true,SIN,Asia Pacific,Singapore,75 ms,16804 kB/s
47.129.103.194,443,true,SIN,Asia Pacific,Singapore,68 ms,16694 kB/s
47.129.135.80,443,true,SIN,Asia Pacific,Singapore,74 ms,16457 kB/s
47.129.116.96,443,true,SIN,Asia Pacific,Singapore,73 ms,16211 kB/s
13.212.242.31,443,true,SIN,Asia Pacific,Singapore,135 ms,16194 kB/s
47.128.74.21,443,true,SIN,Asia Pacific,Singapore,68 ms,15659 kB/s
47.129.109.189,443,true,SIN,Asia Pacific,Singapore,74 ms,15187 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,68 ms,15049 kB/s
47.129.13.214,443,true,SIN,Asia Pacific,Singapore,76 ms,15022 kB/s
13.212.29.156,443,true,SIN,Asia Pacific,Singapore,149 ms,15000 kB/s
47.129.61.74,443,true,SIN,Asia Pacific,Singapore,87 ms,14602 kB/s
13.212.170.72,443,true,SIN,Asia Pacific,Singapore,76 ms,14379 kB/s
13.212.70.198,443,true,SIN,Asia Pacific,Singapore,129 ms,13674 kB/s
47.129.136.83,443,true,SIN,Asia Pacific,Singapore,67 ms,13592 kB/s
13.212.72.127,443,true,SIN,Asia Pacific,Singapore,176 ms,13435 kB/s
47.129.142.7,443,true,SIN,Asia Pacific,Singapore,74 ms,13047 kB/s
47.129.142.93,443,true,SIN,Asia Pacific,Singapore,77 ms,12952 kB/s
47.129.199.199,443,true,SIN,Asia Pacific,Singapore,137 ms,12844 kB/s
13.212.70.115,443,true,SIN,Asia Pacific,Singapore,177 ms,12727 kB/s
13.229.144.134,443,true,SIN,Asia Pacific,Singapore,173 ms,12698 kB/s
13.229.139.125,443,true,SIN,Asia Pacific,Singapore,126 ms,12578 kB/s
47.129.10.200,443,true,SIN,Asia Pacific,Singapore,70 ms,12527 kB/s
47.129.173.185,443,true,SIN,Asia Pacific,Singapore,85 ms,12251 kB/s
13.212.179.102,443,true,SIN,Asia Pacific,Singapore,68 ms,11836 kB/s
47.129.117.196,443,true,SIN,Asia Pacific,Singapore,74 ms,11800 kB/s
13.212.17.126,443,true,SIN,Asia Pacific,Singapore,66 ms,11145 kB/s
18.143.152.44,443,true,SIN,Asia Pacific,Singapore,115 ms,10936 kB/s
47.129.123.65,443,true,SIN,Asia Pacific,Singapore,64 ms,10764 kB/s
47.129.254.21,443,true,SIN,Asia Pacific,Singapore,114 ms,10325 kB/s
47.129.226.85,443,true,SIN,Asia Pacific,Singapore,151 ms,10318 kB/s
13.212.161.47,443,true,SIN,Asia Pacific,Singapore,64 ms,9641 kB/s
13.212.166.188,443,true,SIN,Asia Pacific,Singapore,65 ms,9614 kB/s
43.203.117.39,443,true,ICN,Asia Pacific,Seoul,95 ms,9531 kB/s
47.129.86.229,443,true,SIN,Asia Pacific,Singapore,87 ms,8816 kB/s
47.129.226.209,443,true,SIN,Asia Pacific,Singapore,154 ms,8678 kB/s
13.212.246.220,443,true,SIN,Asia Pacific,Singapore,132 ms,8538 kB/s
13.214.133.160,443,true,SIN,Asia Pacific,Singapore,166 ms,7957 kB/s
13.214.206.62,443,true,SIN,Asia Pacific,Singapore,169 ms,7938 kB/s
47.129.107.212,443,true,SIN,Asia Pacific,Singapore,73 ms,7816 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,115 ms,7616 kB/s
13.229.153.39,443,true,SIN,Asia Pacific,Singapore,139 ms,7614 kB/s
13.212.72.247,443,true,SIN,Asia Pacific,Singapore,123 ms,7538 kB/s
43.203.149.134,443,true,ICN,Asia Pacific,Seoul,103 ms,7367 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,133 ms,6766 kB/s
47.129.220.2,443,true,SIN,Asia Pacific,Singapore,159 ms,5855 kB/s
47.129.108.193,443,true,SIN,Asia Pacific,Singapore,74 ms,5815 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,212 ms,5309 kB/s
13.214.175.245,443,true,SIN,Asia Pacific,Singapore,263 ms,5282 kB/s
47.129.113.61,443,true,SIN,Asia Pacific,Singapore,69 ms,5219 kB/s
47.129.86.135,443,true,SIN,Asia Pacific,Singapore,80 ms,5058 kB/s
47.129.64.13,443,true,SIN,Asia Pacific,Singapore,90 ms,4419 kB/s
47.129.87.149,443,true,SIN,Asia Pacific,Singapore,96 ms,3655 kB/s
47.129.197.73,443,true,SIN,Asia Pacific,Singapore,148 ms,3608 kB/s
43.203.113.52,443,true,ICN,Asia Pacific,Seoul,97 ms,3313 kB/s
47.129.208.143,443,true,SIN,Asia Pacific,Singapore,133 ms,3123 kB/s
