IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,184 ms,50785 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,187 ms,33050 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,88 ms,21222 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,102 ms,20581 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,142 ms,18778 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,67 ms,14764 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,65 ms,13361 kB/s
13.229.52.247,443,true,SIN,Asia Pacific,Singapore,151 ms,12340 kB/s
43.203.177.125,443,true,ICN,Asia Pacific,Seoul,137 ms,11787 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,159 ms,10365 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,179 ms,10288 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,71 ms,9837 kB/s
43.203.171.95,443,true,ICN,Asia Pacific,Seoul,136 ms,8464 kB/s
43.203.175.35,443,true,ICN,Asia Pacific,Seoul,130 ms,6776 kB/s
18.167.172.112,443,true,CDG,Europe,Paris,210 ms,6379 kB/s
3.37.28.229,443,true,ICN,Asia Pacific,Seoul,201 ms,4722 kB/s
43.203.116.24,443,true,ICN,Asia Pacific,Seoul,215 ms,2524 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,90 ms,1660 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,119 ms,1644 kB/s
18.141.138.52,443,true,SIN,Asia Pacific,Singapore,75 ms,1534 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,1484 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,113 ms,1002 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,130 ms,891 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,71 ms,758 kB/s
