IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,76 ms,35272 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,156 ms,34141 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,126 ms,32125 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,165 ms,25483 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,114 ms,23724 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,70 ms,21793 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,108 ms,18835 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,94 ms,17527 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,125 ms,16346 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,125 ms,16105 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,78 ms,13655 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,129 ms,1556 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,127 ms,1453 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,1176 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,67 ms,873 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,80 ms,0 kB/s
