IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.112.18.161,443,true,NRT,Asia Pacific,Tokyo,187 ms,22371 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,141 ms,21948 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,175 ms,21564 kB/s
13.212.45.231,443,true,SIN,Asia Pacific,Singapore,236 ms,17800 kB/s
13.250.58.101,443,true,SIN,Asia Pacific,Singapore,79 ms,17124 kB/s
13.212.229.157,443,true,SIN,Asia Pacific,Singapore,134 ms,16554 kB/s
13.212.4.106,443,true,SIN,Asia Pacific,Singapore,125 ms,16471 kB/s
18.143.103.42,443,true,SIN,Asia Pacific,Singapore,88 ms,15677 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,112 ms,15560 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,252 ms,15295 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,216 ms,14737 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,127 ms,14619 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,100 ms,13698 kB/s
18.143.163.99,443,true,SIN,Asia Pacific,Singapore,113 ms,12851 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,181 ms,9719 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,82 ms,9263 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,106 ms,8990 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,85 ms,8000 kB/s
43.203.220.160,443,true,ICN,Asia Pacific,Seoul,137 ms,7825 kB/s
43.203.223.239,443,true,ICN,Asia Pacific,Seoul,134 ms,3754 kB/s
18.143.108.85,443,true,SIN,Asia Pacific,Singapore,77 ms,2487 kB/s
43.203.253.190,443,true,ICN,Asia Pacific,Seoul,138 ms,1667 kB/s
43.203.253.187,443,true,ICN,Asia Pacific,Seoul,133 ms,1622 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,244 ms,1420 kB/s
18.143.148.56,443,true,SIN,Asia Pacific,Singapore,84 ms,1124 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,136 ms,916 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,80 ms,709 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,84 ms,280 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,141 ms,258 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,140 ms,213 kB/s
35.240.237.25,443,true,SIN,Asia Pacific,Singapore,331 ms,2 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,314 ms,0 kB/s
43.203.182.208,443,true,ICN,Asia Pacific,Seoul,130 ms,0 kB/s
43.203.195.191,443,true,ICN,Asia Pacific,Seoul,123 ms,0 kB/s
43.203.241.189,443,true,ICN,Asia Pacific,Seoul,131 ms,0 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,142 ms,0 kB/s
43.203.255.123,443,true,ICN,Asia Pacific,Seoul,137 ms,0 kB/s
18.143.180.226,443,true,SIN,Asia Pacific,Singapore,100 ms,0 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,130 ms,0 kB/s
43.203.195.28,443,true,ICN,Asia Pacific,Seoul,124 ms,0 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,182 ms,0 kB/s
