IP,端口,地区,延迟
3.112.82.172,443,NRT,587
3.112.173.147,443,NRT,2243
13.212.2.8,443,SIN,344
13.212.5.91,443,SIN,319
13.212.11.182,443,SIN,293
13.212.10.169,443,SIN,331
13.212.10.207,443,SIN,328
13.212.12.210,443,SIN,278
13.212.13.185,443,SIN,266
13.212.13.194,443,SIN,291
13.212.19.73,443,SIN,254
13.212.21.186,443,SIN,260
13.212.23.191,443,SIN,261
13.212.25.141,443,SIN,304
13.212.26.176,443,SIN,248
13.212.27.9,443,SIN,229
13.212.31.68,443,SIN,280
13.212.33.153,443,SIN,256
13.212.33.79,443,SIN,285
13.212.35.67,443,SIN,276
13.212.36.110,443,SIN,266
13.212.35.222,443,SIN,300
13.212.37.232,443,SIN,301
13.212.52.74,443,SIN,264
13.212.59.71,443,SIN,270
13.212.60.13,443,SIN,256
13.212.62.100,443,SIN,229
13.212.71.104,443,SIN,267
13.212.75.55,443,SIN,261
13.212.85.125,443,SIN,249
13.212.87.218,443,SIN,240
13.212.88.207,443,SIN,244
13.212.89.11,443,SIN,242
13.212.89.168,443,SIN,245
13.212.92.224,443,SIN,245
13.212.95.154,443,SIN,254
13.212.101.139,443,SIN,257
13.212.101.242,443,SIN,252
13.212.114.199,443,SIN,265
13.212.137.26,443,SIN,303
13.212.142.37,443,SIN,255
13.212.152.49,443,SIN,267
13.212.152.77,443,SIN,255
13.212.154.18,443,SIN,234
13.212.172.98,443,SIN,232
13.212.172.134,443,SIN,251
13.212.174.197,443,SIN,238
13.212.175.219,443,SIN,251
13.212.176.135,443,SIN,233
13.212.177.30,443,SIN,227
13.212.181.206,443,SIN,247
13.212.181.230,443,SIN,248
13.212.186.129,443,SIN,245
13.212.186.215,443,SIN,245
13.212.186.138,443,SIN,264
13.212.188.76,443,SIN,276
13.212.191.15,443,SIN,250
13.212.191.144,443,SIN,242
13.212.191.163,443,SIN,247
13.212.199.237,443,SIN,405
13.212.202.58,443,SIN,269
13.212.214.155,443,SIN,247
13.212.214.186,443,SIN,296
13.212.234.35,443,SIN,236
13.212.234.174,443,SIN,254
13.212.234.206,443,SIN,269
13.212.235.128,443,SIN,252
13.212.250.229,443,SIN,249
13.212.253.24,443,SIN,245
13.250.5.155,443,SIN,553
13.250.10.168,443,SIN,482
13.250.21.166,443,SIN,267
13.250.26.221,443,SIN,249
13.250.27.246,443,SIN,250
13.250.29.33,443,SIN,223
13.250.31.132,443,SIN,285
13.250.32.122,443,SIN,280
13.250.40.141,443,SIN,245
13.250.51.114,443,SIN,247
13.250.52.166,443,SIN,253
13.250.53.11,443,SIN,244
13.250.56.92,443,SIN,230
13.250.56.189,443,SIN,247
13.250.56.210,443,SIN,261
13.250.59.56,443,SIN,268
13.250.61.56,443,SIN,288
13.250.75.167,443,SIN,510
13.250.101.77,443,SIN,237
13.250.125.201,443,SIN,271
13.250.131.37,443,SIN,246
13.231.52.111,443,NRT,257
13.231.105.195,443,NRT,255
13.230.34.30,443,NRT,807
18.183.26.156,443,NRT,271
18.183.158.211,443,NRT,221
18.183.224.152,443,NRT,281
18.140.95.175,443,XIY,1150
18.140.245.105,443,SIN,354
18.141.24.93,443,SIN,268
18.141.55.179,443,SIN,642
18.141.70.17,443,SIN,256
18.141.76.39,443,SIN,260
18.141.184.23,443,SIN,258
18.141.196.70,443,SIN,620
18.141.228.228,443,SIN,268
18.141.235.63,443,SIN,287
18.141.236.2,443,SIN,302
18.141.239.63,443,SIN,269
43.207.216.241,443,NRT,262
43.207.221.51,443,NRT,268
54.249.177.44,443,NRT,213
54.249.193.169,443,NRT,372
57.180.149.82,443,NRT,468
57.180.168.118,443,PKX,1057
