IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
52.194.239.38,443,true,NRT,Asia Pacific,Tokyo,67 ms,39712 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,61 ms,35638 kB/s
13.214.151.169,443,true,SIN,Asia Pacific,Singapore,218 ms,32628 kB/s
47.129.126.8,443,true,SIN,Asia Pacific,Singapore,297 ms,32199 kB/s
13.212.107.208,443,true,SIN,Asia Pacific,Singapore,127 ms,30730 kB/s
18.141.4.21,443,true,SIN,Asia Pacific,Singapore,103 ms,30386 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,130 ms,30225 kB/s
47.129.61.220,443,true,SIN,Asia Pacific,Singapore,68 ms,29981 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,76 ms,29968 kB/s
47.129.109.4,443,true,SIN,Asia Pacific,Singapore,102 ms,28723 kB/s
47.129.122.147,443,true,SIN,Asia Pacific,Singapore,113 ms,26571 kB/s
47.129.112.20,443,true,SIN,Asia Pacific,Singapore,177 ms,25683 kB/s
47.129.210.199,443,true,SIN,Asia Pacific,Singapore,88 ms,24731 kB/s
13.212.15.9,443,true,SIN,Asia Pacific,Singapore,136 ms,23552 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,98 ms,21435 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,175 ms,20985 kB/s
18.138.225.73,443,true,SIN,Asia Pacific,Singapore,84 ms,20685 kB/s
13.214.152.77,443,true,SIN,Asia Pacific,Singapore,219 ms,20577 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,150 ms,17677 kB/s
13.212.160.243,443,true,SIN,Asia Pacific,Singapore,127 ms,17050 kB/s
43.203.117.223,443,true,ICN,Asia Pacific,Seoul,145 ms,16731 kB/s
13.212.46.110,443,true,SIN,Asia Pacific,Singapore,114 ms,16632 kB/s
13.212.155.46,443,true,SIN,Asia Pacific,Singapore,114 ms,16474 kB/s
18.141.169.68,443,true,SIN,Asia Pacific,Singapore,125 ms,14923 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,127 ms,14189 kB/s
43.203.130.53,443,true,ICN,Asia Pacific,Seoul,183 ms,13749 kB/s
18.143.189.82,443,true,SIN,Asia Pacific,Singapore,83 ms,13674 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,94 ms,12716 kB/s
43.203.113.97,443,true,ICN,Asia Pacific,Seoul,132 ms,12362 kB/s
13.214.123.123,443,true,SIN,Asia Pacific,Singapore,227 ms,11714 kB/s
43.203.147.59,443,true,ICN,Asia Pacific,Seoul,168 ms,9969 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,111 ms,9700 kB/s
43.203.130.2,443,true,ICN,Asia Pacific,Seoul,187 ms,6365 kB/s
13.229.155.116,443,true,SIN,Asia Pacific,Singapore,80 ms,5714 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,68 ms,1565 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,117 ms,1419 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,104 ms,1042 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,140 ms,967 kB/s
13.212.15.243,443,true,SIN,Asia Pacific,Singapore,122 ms,570 kB/s
13.214.170.135,443,true,SIN,Asia Pacific,Singapore,206 ms,562 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,111 ms,451 kB/s
13.212.123.228,443,true,SIN,Asia Pacific,Singapore,140 ms,378 kB/s
