IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,90 ms,38442 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,67 ms,35138 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,201 ms,35092 kB/s
3.112.63.81,443,true,NRT,Asia Pacific,Tokyo,187 ms,27915 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,119 ms,21789 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,119 ms,17799 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,228 ms,15118 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,119 ms,14832 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,176 ms,12028 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,106 ms,11881 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,199 ms,8861 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,100 ms,7673 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,91 ms,1652 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,111 ms,1021 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,366 ms,5 kB/s
