IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,46 ms,35868 kB/s
35.75.160.251,443,true,HKG,Asia Pacific,Hong Kong,79 ms,35235 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,44 ms,34450 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,135 ms,25030 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,87 ms,23152 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,99 ms,19149 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,88 ms,18535 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,88 ms,15204 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,48 ms,12731 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,105 ms,9577 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,113 ms,8607 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1407 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,666 kB/s
