IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,73 ms,32372 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,30566 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,74 ms,25087 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,132 ms,23767 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,148 ms,21282 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,77 ms,19989 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,158 ms,19871 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,142 ms,17760 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,223 ms,15247 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,121 ms,14972 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,134 ms,11827 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,95 ms,1354 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,87 ms,1305 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,70 ms,1165 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,78 ms,1155 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,343 ms,38 kB/s
