IP,端口,地区,延迟
3.112.82.172,443,NRT,405
3.112.86.153,443,NRT,312
3.112.173.147,443,NRT,580
3.112.195.166,443,NRT,392
13.212.7.161,443,SIN,267
13.212.8.100,443,SIN,235
13.212.35.67,443,SIN,416
13.212.52.32,443,SIN,268
13.212.54.203,443,SIN,306
13.212.60.248,443,SIN,292
13.212.62.108,443,SIN,237
13.212.77.70,443,SIN,283
13.212.88.207,443,SIN,342
13.212.89.11,443,SIN,337
13.212.95.78,443,SIN,300
13.212.99.248,443,SIN,428
13.212.117.179,443,SIN,236
13.212.143.236,443,SIN,289
13.212.144.237,443,SIN,260
13.212.188.76,443,SIN,263
13.212.190.75,443,SIN,337
13.212.205.221,443,SIN,291
13.212.216.131,443,SIN,351
13.212.234.206,443,SIN,417
13.212.239.132,443,SIN,319
13.212.244.16,443,SIN,278
13.250.24.238,443,SIN,307
13.250.31.132,443,SIN,283
13.250.40.141,443,SIN,491
13.250.54.2,443,SIN,293
13.250.75.167,443,SIN,344
13.250.101.77,443,SIN,564
13.250.117.240,443,SIN,274
13.231.52.111,443,NRT,413
13.231.105.195,443,NRT,314
13.230.112.216,443,NRT,1064
13.230.146.27,443,NRT,349
18.183.26.156,443,NRT,253
18.183.91.1,443,KHN,648
18.183.202.166,443,NRT,249
18.183.224.152,443,NRT,290
18.140.1.93,443,SIN,253
18.140.51.111,443,SIN,784
18.140.95.175,443,CZX,729
18.140.245.105,443,SIN,329
18.141.24.93,443,SIN,626
18.141.55.179,443,SIN,341
18.141.76.39,443,SIN,631
18.141.70.17,443,SIN,1077
18.141.184.23,443,SIN,258
18.141.196.70,443,SIN,262
18.141.233.153,443,SIN,414
18.142.51.189,443,SIN,337
18.142.83.208,443,SIN,1424
18.142.237.36,443,SIN,513
18.142.240.147,443,SIN,512
18.142.243.66,443,SIN,1338
43.207.216.241,443,NRT,221
43.207.221.51,443,NRT,281
54.95.94.250,443,NRT,737
54.249.81.131,443,NRT,363
54.249.177.44,443,NRT,373
54.249.193.169,443,NRT,248
57.180.26.17,443,NRT,218
57.180.149.82,443,NRT,682
57.180.168.118,443,HAK,2187
57.180.191.34,443,NRT,1035
