IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,61 ms,29308 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,61 ms,24330 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,80 ms,24157 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,121 ms,23856 kB/s
18.143.119.103,443,true,SIN,Asia Pacific,Singapore,70 ms,16889 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,117 ms,16004 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,178 ms,15677 kB/s
47.245.111.246,443,true,SIN,Asia Pacific,Singapore,72 ms,13155 kB/s
47.245.114.110,443,true,SIN,Asia Pacific,Singapore,75 ms,11043 kB/s
43.207.74.81,443,true,NRT,Asia Pacific,Tokyo,140 ms,6557 kB/s
47.245.91.36,443,true,SIN,Asia Pacific,Singapore,68 ms,3252 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,80 ms,532 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,65 ms,1 kB/s
47.245.118.11,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
47.245.119.8,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
47.245.110.162,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
47.245.84.218,443,true,SIN,Asia Pacific,Singapore,61 ms,0 kB/s
