IP,端口,地区,延迟
3.112.82.172,443,NRT,417
3.112.86.153,443,NRT,351
3.112.173.147,443,NRT,663
3.112.195.166,443,NRT,910
3.112.220.239,443,NRT,508
13.212.32.189,443,SIN,257
13.212.52.32,443,SIN,267
13.212.88.207,443,SIN,325
13.212.89.11,443,SIN,320
13.212.188.76,443,SIN,244
13.250.31.132,443,SIN,387
13.250.52.231,443,SIN,305
13.250.75.167,443,SIN,590
13.250.101.77,443,SIN,353
13.250.131.37,443,SIN,402
13.231.52.111,443,NRT,399
13.231.105.195,443,NRT,268
13.230.34.30,443,NRT,212
13.230.112.216,443,NRT,1587
13.230.146.27,443,NRT,925
18.183.26.156,443,NRT,216
18.183.54.214,443,NRT,216
18.183.91.1,443,TNA,539
18.183.158.211,443,NRT,239
18.183.224.152,443,NRT,230
18.140.1.93,443,SIN,291
18.140.51.111,443,SIN,620
18.140.95.175,443,PKX,1923
18.140.245.105,443,SIN,386
18.141.24.93,443,SIN,297
18.141.55.179,443,SIN,900
18.141.76.39,443,SIN,1413
18.141.184.23,443,SIN,243
18.141.196.70,443,SIN,316
18.142.51.189,443,SIN,528
18.142.211.20,443,SIN,831
18.142.237.36,443,SIN,342
18.142.240.147,443,SIN,329
54.249.81.131,443,NRT,252
54.249.177.44,443,NRT,264
54.249.193.169,443,NRT,379
57.180.63.87,443,NRT,228
57.180.149.82,443,NRT,507
57.180.191.34,443,NRT,499
57.180.194.217,443,NRT,422
