IP,端口,地区,延迟
3.112.25.159,443,NRT,1296
3.112.27.220,443,NRT,1328
3.112.5.91,443,NRT,1958
3.112.48.164,443,NRT,323
3.112.73.73,443,NRT,674
3.112.82.172,443,NRT,447
3.112.123.104,443,NRT,774
3.112.178.95,443,NRT,1474
13.212.13.136,443,SIN,253
13.212.19.145,443,SIN,272
13.212.26.213,443,SIN,239
13.212.33.79,443,SIN,643
13.212.35.186,443,SIN,514
13.212.35.254,443,SIN,496
13.212.35.116,443,SIN,537
13.212.36.106,443,SIN,484
13.212.44.235,443,SIN,267
13.212.54.7,443,SIN,233
13.212.54.35,443,SIN,259
13.212.54.100,443,SIN,257
13.212.77.7,443,SIN,251
13.212.84.125,443,SIN,254
13.212.88.51,443,SIN,278
13.212.88.207,443,SIN,280
13.212.89.11,443,SIN,264
13.212.92.52,443,SIN,258
13.212.96.15,443,SIN,257
13.212.96.138,443,SIN,280
13.212.97.226,443,SIN,248
13.212.97.195,443,SIN,273
13.212.101.26,443,SIN,254
13.212.105.40,443,SIN,265
13.212.110.98,443,SIN,261
13.212.114.161,443,SIN,266
13.212.116.21,443,SIN,231
13.212.117.30,443,SIN,269
13.212.117.99,443,SIN,262
13.212.117.210,443,SIN,257
13.212.137.178,443,SIN,249
13.212.143.204,443,SIN,260
13.212.150.164,443,SIN,254
13.212.151.250,443,SIN,254
13.212.153.158,443,SIN,266
13.212.154.0,443,SIN,261
13.212.163.160,443,SIN,283
13.212.173.204,443,SIN,267
13.212.176.106,443,SIN,260
13.212.177.227,443,SIN,241
13.212.189.43,443,SIN,274
13.212.191.253,443,SIN,256
13.212.192.47,443,SIN,251
13.212.193.87,443,SIN,245
13.212.208.245,443,SIN,280
13.212.212.198,443,SIN,219
13.212.217.48,443,SIN,301
13.212.220.146,443,SIN,275
13.212.234.206,443,SIN,283
13.212.235.75,443,SIN,291
13.212.240.218,443,SIN,248
13.212.250.132,443,SIN,277
13.212.252.140,443,SIN,256
13.212.253.37,443,SIN,267
13.250.6.146,443,SIN,282
13.250.5.194,443,SIN,309
13.250.7.140,443,SIN,260
13.250.7.207,443,SIN,289
13.250.14.205,443,SIN,278
13.250.23.217,443,SIN,228
13.250.25.40,443,SIN,268
13.250.26.255,443,SIN,267
13.250.27.176,443,SIN,244
13.250.31.132,443,SIN,260
13.250.40.141,443,SIN,445
13.250.49.135,443,SIN,265
13.250.57.146,443,SIN,252
13.250.101.77,443,SIN,629
13.250.125.195,443,SIN,249
13.231.13.192,443,NRT,520
13.231.22.180,443,NRT,1509
13.231.27.179,443,NRT,1033
13.231.45.124,443,NRT,596
13.231.52.111,443,NRT,452
13.231.85.117,443,NRT,527
13.231.105.195,443,NRT,371
13.231.101.25,443,NRT,733
13.231.111.156,443,NRT,631
13.231.124.166,443,NRT,1066
13.231.135.13,443,NRT,602
13.231.136.51,443,NRT,537
13.231.141.46,443,NRT,303
13.231.141.206,443,NRT,305
13.231.140.81,443,NRT,869
13.231.216.48,443,NRT,275
13.231.249.174,443,NRT,380
13.230.34.30,443,NRT,1369
13.230.55.217,443,NRT,329
13.230.75.212,443,NRT,802
13.230.95.192,443,NRT,584
13.230.95.189,443,NRT,939
13.230.138.186,443,NRT,973
13.230.151.229,443,NRT,1876
13.230.153.84,443,NRT,1895
18.183.10.25,443,NRT,766
18.183.2.170,443,NRT,1634
18.183.18.105,443,NRT,350
18.183.46.252,443,NRT,313
18.183.50.94,443,NRT,307
18.183.50.8,443,NRT,369
18.183.50.169,443,NRT,412
18.183.57.34,443,NRT,285
18.183.63.10,443,NRT,393
18.183.64.135,443,NRT,372
18.183.68.234,443,NRT,283
18.183.89.240,443,NRT,530
18.183.91.1,443,HAK,716
18.183.98.142,443,NRT,465
18.183.101.240,443,NRT,472
18.183.103.204,443,NRT,464
18.183.112.68,443,NRT,286
18.183.115.19,443,NRT,704
18.183.121.248,443,NRT,315
18.183.123.250,443,NRT,356
18.183.145.79,443,NRT,277
18.183.145.142,443,NRT,289
18.183.161.32,443,NRT,531
18.183.172.12,443,NRT,940
18.183.202.136,443,NRT,391
18.183.199.198,443,NRT,841
18.183.206.154,443,NRT,305
18.183.224.152,443,NRT,477
18.183.246.111,443,NRT,284
18.183.240.51,443,NRT,731
18.183.249.159,443,NRT,300
18.183.251.83,443,NRT,334
18.183.249.25,443,NRT,513
18.140.114.48,443,SIN,346
18.140.245.105,443,SIN,276
18.141.70.17,443,SIN,453
18.141.93.137,443,SIN,435
18.141.142.110,443,SIN,430
18.141.139.10,443,SIN,1262
18.141.172.211,443,SIN,239
18.141.184.23,443,SIN,245
18.141.232.80,443,SIN,280
18.141.239.155,443,SIN,266
43.207.43.243,443,NRT,782
43.207.54.152,443,NRT,298
43.207.74.81,443,NRT,303
43.207.87.207,443,NRT,562
43.207.92.202,443,NRT,302
43.207.135.216,443,NRT,297
43.207.135.82,443,NRT,348
43.207.135.221,443,NRT,671
43.207.145.170,443,NRT,281
43.207.135.78,443,NRT,988
43.207.146.244,443,NRT,470
43.207.168.179,443,NRT,325
43.207.183.67,443,NRT,280
43.207.185.94,443,NRT,367
43.207.182.162,443,NRT,671
43.207.192.213,443,NRT,306
43.207.178.10,443,NRT,1661
43.207.216.241,443,NRT,406
43.207.230.178,443,NRT,523
54.95.4.191,443,NRT,411
54.95.79.44,443,NRT,451
54.95.94.250,443,NRT,902
54.95.157.100,443,NRT,386
54.95.182.48,443,NRT,499
54.95.224.109,443,NRT,718
54.95.241.68,443,NRT,472
54.249.24.253,443,NRT,800
54.249.12.134,443,NRT,1959
54.249.48.190,443,NRT,933
54.249.168.133,443,NRT,470
54.249.188.210,443,NRT,418
54.249.193.169,443,NRT,867
