IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,231 ms,38522 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,155 ms,27262 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,167 ms,25081 kB/s
43.203.143.113,443,true,ICN,Asia Pacific,Seoul,192 ms,23590 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,83 ms,18600 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,235 ms,18418 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,119 ms,18008 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,119 ms,17423 kB/s
43.203.111.46,443,true,ICN,Asia Pacific,Seoul,156 ms,15865 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,115 ms,15460 kB/s
43.203.112.38,443,true,ICN,Asia Pacific,Seoul,140 ms,11665 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,120 ms,11234 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,110 ms,10512 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,138 ms,8511 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,120 ms,4720 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,152 ms,2943 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,129 ms,1789 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,149 ms,972 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,113 ms,944 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,252 ms,0 kB/s
