IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,65 ms,163521 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,131 ms,154126 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,93 ms,141308 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,58 ms,130323 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,58 ms,104840 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,60 ms,71690 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,55 ms,69616 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,58 ms,69476 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,158 ms,64784 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,130 ms,58798 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,52 ms,58729 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,99 ms,58483 kB/s
54.169.201.178,443,true,SIN,Asia Pacific,Singapore,152 ms,57238 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,129 ms,54088 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,98 ms,53391 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,108 ms,52049 kB/s
18.138.176.100,443,true,HKG,Asia Pacific,Hong Kong,94 ms,51699 kB/s
18.141.230.24,443,true,HKG,Asia Pacific,Hong Kong,68 ms,51522 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,49 ms,50853 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,62 ms,47402 kB/s
43.203.133.2,443,true,ICN,Asia Pacific,Seoul,77 ms,46563 kB/s
43.203.191.189,443,true,ICN,Asia Pacific,Seoul,75 ms,44824 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,59 ms,33264 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,59 ms,33229 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,69 ms,2863 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,236 ms,2617 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,60 ms,2414 kB/s
13.250.31.132,443,true,HKG,Asia Pacific,Hong Kong,102 ms,1953 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,42 ms,0 kB/s
