IP,端口,地区,延迟
3.112.5.91,443,NRT,1980
3.112.68.100,443,NRT,867
3.112.73.73,443,NRT,1321
3.112.123.104,443,NRT,908
3.112.178.95,443,NRT,815
13.212.8.228,443,SIN,263
13.212.10.235,443,SIN,278
13.212.36.141,443,SIN,294
13.212.44.190,443,SIN,239
13.212.49.60,443,SIN,257
13.212.84.186,443,SIN,306
13.212.88.207,443,SIN,266
13.212.89.11,443,SIN,271
13.212.91.124,443,SIN,313
13.212.95.195,443,SIN,259
13.212.103.162,443,SIN,233
13.212.104.251,443,SIN,262
13.212.114.161,443,SIN,251
13.212.139.110,443,SIN,264
13.212.150.247,443,SIN,277
13.212.188.36,443,SIN,258
13.212.201.96,443,SIN,286
13.212.212.30,443,SIN,244
13.212.214.169,443,SIN,264
13.212.234.206,443,SIN,329
13.212.235.77,443,SIN,311
13.212.239.34,443,SIN,237
13.212.239.81,443,SIN,244
13.212.244.101,443,SIN,231
13.212.249.35,443,SIN,252
13.250.4.67,443,SIN,251
13.250.9.9,443,SIN,259
13.250.14.205,443,SIN,265
13.250.15.237,443,SIN,230
13.250.18.178,443,SIN,226
13.250.22.233,443,SIN,237
13.250.23.132,443,SIN,254
13.250.31.132,443,SIN,247
13.250.40.141,443,SIN,334
13.250.49.57,443,SIN,256
13.250.55.251,443,SIN,247
13.250.58.87,443,SIN,251
13.250.59.124,443,SIN,262
13.250.61.2,443,SIN,272
13.250.62.64,443,SIN,263
13.250.101.77,443,SIN,681
13.250.131.37,443,SIN,308
13.250.168.213,443,SIN,448
13.231.52.111,443,NRT,824
13.231.27.179,443,NRT,2373
13.231.105.195,443,NRT,1474
13.231.124.166,443,NRT,1489
13.231.241.130,443,NRT,823
13.230.34.30,443,NRT,301
13.230.67.124,443,NRT,1579
13.230.138.186,443,NRT,1124
18.183.44.78,443,NRT,301
18.183.57.34,443,NRT,525
18.183.89.240,443,NRT,844
18.183.101.240,443,NRT,776
18.183.91.1,443,NNG,1752
18.183.107.242,443,NRT,770
18.183.98.142,443,NRT,1565
18.183.158.211,443,NRT,536
18.183.169.174,443,NRT,688
18.183.224.152,443,NRT,1647
18.140.2.230,443,SIN,262
18.140.51.111,443,SIN,398
18.140.245.105,443,SIN,285
18.141.70.17,443,SIN,605
18.141.139.10,443,SIN,431
18.141.142.110,443,SIN,432
18.141.184.23,443,SIN,263
18.141.231.12,443,SIN,635
43.207.74.81,443,NRT,875
43.207.145.170,443,NRT,759
43.207.176.121,443,NRT,391
43.207.192.213,443,NRT,1010
43.207.216.241,443,NRT,721
54.95.94.250,443,NRT,390
54.95.79.44,443,NRT,1457
54.95.182.48,443,NRT,1355
54.95.241.68,443,NRT,479
54.95.253.46,443,NRT,2120
54.249.24.253,443,NRT,837
54.249.48.190,443,NRT,2187
54.249.188.210,443,NRT,405
54.249.193.169,443,NRT,404
54.249.169.40,443,NRT,2326
54.249.251.1,443,NRT,977
57.180.15.86,443,NRT,668
57.180.14.97,443,NRT,1242
57.180.31.235,443,NRT,875
57.180.66.106,443,NRT,480
57.180.149.82,443,NRT,2587
57.180.168.118,443,HGH,3022
57.180.249.85,443,NRT,1291
