IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.33.173,443,true,SIN,Asia Pacific,Singapore,72 ms,23608 kB/s
13.212.55.175,443,true,SIN,Asia Pacific,Singapore,185 ms,23321 kB/s
13.212.58.145,443,true,SIN,Asia Pacific,Singapore,179 ms,22108 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,208 ms,18696 kB/s
13.212.249.35,443,true,SIN,Asia Pacific,Singapore,136 ms,16124 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,89 ms,15603 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,72 ms,15185 kB/s
13.212.1.131,443,true,SIN,Asia Pacific,Singapore,106 ms,15181 kB/s
13.212.195.206,443,true,SIN,Asia Pacific,Singapore,186 ms,14002 kB/s
13.212.205.52,443,true,SIN,Asia Pacific,Singapore,209 ms,13815 kB/s
13.212.213.253,443,true,SIN,Asia Pacific,Singapore,242 ms,13497 kB/s
13.212.188.57,443,true,SIN,Asia Pacific,Singapore,180 ms,13310 kB/s
13.212.150.221,443,true,SIN,Asia Pacific,Singapore,198 ms,12656 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,106 ms,12528 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,85 ms,8684 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,83 ms,6801 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,108 ms,5358 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,222 ms,4491 kB/s
43.203.231.35,443,true,ICN,Asia Pacific,Seoul,237 ms,4474 kB/s
18.143.90.147,443,true,SIN,Asia Pacific,Singapore,207 ms,2999 kB/s
18.143.94.155,443,true,SIN,Asia Pacific,Singapore,189 ms,2618 kB/s
43.203.128.219,443,true,ICN,Asia Pacific,Seoul,183 ms,2485 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,209 ms,1565 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,870 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,186 ms,548 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,68 ms,506 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,452 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,153 ms,329 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,116 ms,192 kB/s
13.212.253.228,443,true,SIN,Asia Pacific,Singapore,174 ms,173 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,194 ms,55 kB/s
18.143.172.112,443,true,SIN,Asia Pacific,Singapore,117 ms,20 kB/s
43.203.198.82,443,true,ICN,Asia Pacific,Seoul,217 ms,0 kB/s
43.203.251.20,443,true,ICN,Asia Pacific,Seoul,236 ms,0 kB/s
43.203.249.111,443,true,ICN,Asia Pacific,Seoul,220 ms,0 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,109 ms,0 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,229 ms,0 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,194 ms,0 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,123 ms,0 kB/s
