IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,66 ms,4785 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,115 ms,4054 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,112 ms,3489 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,127 ms,3444 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,68 ms,2815 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,103 ms,2622 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,70 ms,2391 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,213 ms,2259 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,104 ms,2243 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,70 ms,871 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,81 ms,682 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,124 ms,640 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,65 ms,631 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,382 kB/s
