IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,59 ms,34279 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,33622 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,81 ms,33236 kB/s
54.199.201.87,443,true,NRT,Asia Pacific,Tokyo,60 ms,31254 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,91 ms,27918 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,118 ms,22891 kB/s
43.203.175.207,443,true,ICN,Asia Pacific,Seoul,113 ms,22741 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,178 ms,21808 kB/s
43.203.131.158,443,true,ICN,Asia Pacific,Seoul,132 ms,21673 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,116 ms,21445 kB/s
35.75.8.229,443,true,NRT,Asia Pacific,Tokyo,63 ms,21040 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,101 ms,18814 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,111 ms,18052 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,16329 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,117 ms,16040 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,123 ms,15909 kB/s
43.203.113.119,443,true,ICN,Asia Pacific,Seoul,144 ms,15907 kB/s
43.203.147.0,443,true,ICN,Asia Pacific,Seoul,113 ms,14588 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,80 ms,11647 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,118 ms,10003 kB/s
43.203.149.215,443,true,ICN,Asia Pacific,Seoul,115 ms,7790 kB/s
43.203.177.130,443,true,ICN,Asia Pacific,Seoul,106 ms,5090 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,84 ms,1323 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,75 ms,1244 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,154 ms,1126 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,1027 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,122 ms,0 kB/s
