IP,端口,地区,延迟
3.112.27.103,443,NRT,1043
3.112.33.121,443,NRT,919
3.112.17.7,443,NRT,1273
3.112.48.105,443,NRT,266
3.112.50.41,443,NRT,255
3.112.52.241,443,NRT,236
3.112.50.239,443,NRT,348
3.112.52.220,443,NRT,309
3.112.52.43,443,NRT,353
3.112.56.21,443,NRT,367
3.112.55.197,443,NRT,377
3.112.58.104,443,NRT,333
3.112.56.234,443,NRT,490
3.112.59.196,443,NRT,457
3.112.58.64,443,NRT,500
3.112.60.62,443,NRT,520
3.112.58.120,443,NRT,584
3.112.82.172,443,NRT,399
13.212.88.207,443,SIN,395
13.212.89.11,443,SIN,409
13.212.114.161,443,SIN,1426
13.212.217.48,443,SIN,454
13.212.234.206,443,SIN,388
13.250.11.74,443,SIN,464
13.250.14.205,443,SIN,469
13.250.31.132,443,SIN,431
13.250.32.248,443,SIN,404
13.250.37.1,443,SIN,378
13.250.40.141,443,SIN,424
13.250.45.177,443,SIN,458
13.250.46.116,443,SIN,2468
13.250.110.251,443,SIN,486
13.250.131.37,443,SIN,400
13.250.168.213,443,SIN,687
13.231.10.65,443,NRT,440
13.231.45.177,443,NRT,379
13.231.52.111,443,NRT,648
13.231.53.171,443,NRT,800
13.231.50.82,443,FUO,1412
13.231.78.40,443,NRT,420
13.231.86.43,443,NRT,408
13.231.64.173,443,NRT,1845
13.231.105.195,443,NRT,467
13.231.114.49,443,NRT,328
13.231.111.236,443,NRT,429
13.231.118.144,443,NRT,260
13.231.119.66,443,NRT,272
13.231.120.73,443,NRT,288
13.231.115.67,443,NRT,1296
13.231.136.118,443,NRT,286
13.231.135.193,443,NRT,340
13.231.139.69,443,NRT,255
13.231.140.204,443,NRT,320
13.231.145.166,443,NRT,289
13.231.147.249,443,NRT,232
13.231.149.185,443,NRT,317
13.231.158.158,443,NRT,231
13.231.157.195,443,NRT,290
13.231.168.120,443,NRT,548
13.231.171.239,443,NRT,376
13.231.176.252,443,NRT,242
13.231.190.23,443,NRT,284
13.231.192.21,443,NRT,221
13.231.199.38,443,NRT,220
13.231.204.37,443,NRT,235
13.231.205.244,443,NRT,233
13.231.223.179,443,NRT,221
13.231.228.141,443,NRT,229
