IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,192 ms,21803 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,145 ms,20181 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,152 ms,19614 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,151 ms,16517 kB/s
35.77.41.116,443,true,NRT,Asia Pacific,Tokyo,162 ms,15253 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,105 ms,14994 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,111 ms,14529 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,119 ms,13986 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,281 ms,13067 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,215 ms,12026 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,260 ms,11171 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,294 ms,8624 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,291 ms,4522 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,161 ms,1661 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,148 ms,1173 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,126 ms,1032 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,332 ms,910 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,428 ms,4 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,113 ms,0 kB/s
