IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,68 ms,37095 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,70 ms,26567 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,65 ms,25092 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,86 ms,24954 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,81 ms,23938 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,115 ms,22546 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,186 ms,22275 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,94 ms,21914 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,110 ms,21792 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,70 ms,20246 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,19005 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,118 ms,18615 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,130 ms,17733 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,13838 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,93 ms,11646 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1498 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,73 ms,1251 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,124 ms,990 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,76 ms,936 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,355 ms,102 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,349 ms,10 kB/s
