IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.112.12.106,443,true,NRT,Asia Pacific,Tokyo,82 ms,31038 kB/s
35.77.221.30,443,true,NRT,Asia Pacific,Tokyo,67 ms,28980 kB/s
35.77.36.31,443,true,NRT,Asia Pacific,Tokyo,63 ms,27094 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,122 ms,24493 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,201 ms,24478 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,130 ms,23327 kB/s
35.77.107.121,443,true,NRT,Asia Pacific,Tokyo,197 ms,22758 kB/s
3.112.90.247,443,true,NRT,Asia Pacific,Tokyo,216 ms,20722 kB/s
35.77.108.17,443,true,NRT,Asia Pacific,Tokyo,216 ms,20685 kB/s
35.75.3.93,443,true,NRT,Asia Pacific,Tokyo,213 ms,20453 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,230 ms,16184 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,159 ms,12229 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,160 ms,12030 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,110 ms,9543 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,344 ms,8021 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,119 ms,7566 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,138 ms,5405 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,213 ms,3575 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,96 ms,2299 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,101 ms,1459 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,76 ms,1167 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,181 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,212 ms,0 kB/s
