IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,205 ms,33335 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,169 ms,30432 kB/s
3.112.63.81,443,true,NRT,Asia Pacific,Tokyo,214 ms,27081 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,67 ms,26807 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,91 ms,18689 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,16020 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,110 ms,15754 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,237 ms,14321 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,173 ms,13326 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,87 ms,11723 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,159 ms,9916 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,124 ms,8787 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,189 ms,8180 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1443 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,117 ms,1218 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,86 ms,801 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,168 ms,0 kB/s
