IP,端口,地区,延迟
3.112.18.17,443,NRT,1308
3.112.18.73,443,NRT,1301
3.112.22.96,443,NRT,1263
3.112.2.54,443,NRT,1946
3.112.2.90,443,NRT,1934
3.112.71.181,443,NRT,547
3.112.82.172,443,NRT,413
3.112.127.65,443,NRT,590
3.112.125.62,443,NRT,1316
3.112.173.147,443,NRT,877
3.112.207.38,443,NRT,252
3.112.211.38,443,NRT,442
3.112.217.125,443,NRT,500
3.112.200.136,443,NRT,1416
3.112.221.24,443,NRT,229
3.112.221.108,443,NRT,250
3.112.222.159,443,NRT,290
3.112.223.235,443,NRT,254
3.112.230.10,443,NRT,348
3.112.233.148,443,NRT,245
3.112.234.10,443,NRT,243
3.112.236.135,443,NRT,472
3.112.241.158,443,NRT,463
3.112.241.147,443,NRT,577
3.112.245.207,443,NRT,474
3.112.254.79,443,NRT,269
13.212.88.207,443,SIN,446
13.212.89.11,443,SIN,504
13.212.188.76,443,SIN,252
13.212.234.206,443,SIN,291
13.250.40.141,443,SIN,242
13.250.75.167,443,SIN,1419
13.250.101.77,443,SIN,1312
13.250.155.123,443,SIN,1066
13.231.5.6,443,NRT,1533
13.231.17.100,443,NRT,541
13.231.22.100,443,NRT,471
13.231.43.240,443,NRT,493
13.231.52.111,443,NRT,426
13.231.32.64,443,NRT,1806
13.231.70.133,443,NRT,1826
13.231.105.195,443,NRT,407
13.231.124.165,443,NRT,558
13.231.146.54,443,NRT,230
13.231.153.90,443,NRT,237
13.231.179.239,443,NRT,212
13.231.182.236,443,NRT,226
13.231.220.255,443,NRT,238
13.231.224.180,443,NRT,240
13.231.237.218,443,NRT,232
13.231.238.29,443,NRT,317
13.231.238.227,443,NRT,263
13.231.242.109,443,NRT,220
13.230.8.62,443,NRT,911
13.230.25.206,443,NRT,424
13.230.65.97,443,NRT,604
13.230.92.197,443,NRT,328
13.230.96.53,443,NRT,323
13.230.96.155,443,NRT,431
13.230.127.205,443,NRT,431
13.230.114.155,443,NRT,1024
13.230.171.140,443,NRT,391
13.230.185.176,443,NRT,338
13.230.185.36,443,NRT,409
13.230.195.96,443,NRT,389
13.230.197.71,443,NRT,439
18.183.57.34,443,NRT,331
18.183.76.18,443,NRT,223
18.183.77.90,443,NRT,214
18.183.79.101,443,NRT,284
18.183.79.55,443,NRT,300
18.183.85.124,443,NRT,305
18.183.91.1,443,TYN,620
18.183.113.76,443,NRT,292
18.183.116.145,443,NRT,233
18.183.116.192,443,NRT,275
18.183.130.10,443,NRT,225
18.183.131.30,443,NRT,282
18.183.133.183,443,NRT,212
18.183.143.183,443,NRT,244
18.183.164.94,443,NRT,290
18.183.166.49,443,NRT,222
18.183.166.220,443,NRT,234
18.183.166.168,443,NRT,301
18.183.177.234,443,NRT,233
18.183.222.139,443,NRT,247
18.183.225.126,443,NRT,244
18.183.227.178,443,NRT,254
18.183.232.44,443,NRT,258
18.183.242.100,443,NRT,245
18.183.254.19,443,NRT,211
18.140.95.175,443,KMG,1096
18.140.245.105,443,SIN,385
18.141.24.93,443,SIN,441
18.141.55.179,443,SIN,855
18.141.70.17,443,SIN,2823
18.141.184.23,443,SIN,273
18.141.196.70,443,SIN,238
43.207.67.171,443,NRT,243
43.207.68.114,443,NRT,207
43.207.75.107,443,NRT,791
43.207.87.81,443,NRT,383
43.207.97.54,443,NRT,280
43.207.97.217,443,NRT,269
43.207.107.143,443,NRT,278
43.207.114.118,443,NRT,307
43.207.119.149,443,NRT,284
43.207.122.40,443,NRT,276
43.207.122.122,443,NRT,289
43.207.157.106,443,NRT,293
43.207.162.185,443,NRT,226
43.207.166.56,443,NRT,272
43.207.191.224,443,NRT,217
43.207.191.132,443,NRT,284
43.207.213.194,443,NRT,623
43.207.216.241,443,NRT,422
43.207.213.32,443,NRT,713
43.207.214.85,443,NRT,675
43.207.221.51,443,NRT,378
54.95.2.216,443,NRT,317
54.95.9.168,443,NRT,983
54.95.55.97,443,NRT,895
54.95.76.182,443,NRT,301
54.95.94.250,443,NRT,264
54.95.128.30,443,NRT,327
54.95.199.174,443,NRT,350
54.95.233.118,443,NRT,1355
54.249.12.215,443,NRT,970
54.249.7.142,443,NRT,1976
54.249.51.192,443,NRT,416
54.249.94.41,443,NRT,1162
54.249.157.235,443,NRT,372
54.249.169.114,443,NRT,383
54.249.187.4,443,NRT,273
54.249.159.97,443,NRT,2583
54.249.193.169,443,NRT,985
54.249.203.31,443,NRT,428
54.249.209.40,443,NRT,453
57.180.11.224,443,NRT,300
57.180.13.234,443,NRT,243
57.180.15.193,443,NRT,271
57.180.7.37,443,NRT,1262
57.180.25.119,443,NRT,280
57.180.35.128,443,NRT,281
57.180.38.160,443,NRT,703
57.180.56.246,443,NRT,347
57.180.61.138,443,NRT,277
57.180.64.47,443,NRT,219
57.180.66.179,443,NRT,346
57.180.149.82,443,NRT,1466
57.180.168.118,443,TNA,2222
57.180.191.34,443,NRT,1546
57.180.240.27,443,NRT,458
57.180.241.165,443,NRT,1269
57.180.242.178,443,NRT,1298
