IP,端口,地区,延迟
3.112.5.91,443,NRT,1475
3.112.34.137,443,NRT,1071
3.112.73.73,443,NRT,778
3.112.82.172,443,NRT,553
3.112.123.104,443,NRT,408
3.112.178.95,443,NRT,569
13.212.24.191,443,SIN,257
13.212.53.85,443,SIN,239
13.212.89.11,443,SIN,276
13.212.88.207,443,SIN,293
13.212.114.161,443,SIN,255
13.212.217.48,443,SIN,234
13.212.234.206,443,SIN,245
13.250.14.205,443,SIN,299
13.250.31.132,443,SIN,238
13.250.40.141,443,SIN,759
13.250.101.77,443,SIN,866
13.250.131.37,443,SIN,292
13.250.168.213,443,SIN,473
13.231.27.179,443,NRT,437
13.231.52.111,443,NRT,438
13.231.105.195,443,NRT,308
13.231.124.166,443,NRT,746
13.231.171.166,443,NRT,274
13.230.34.30,443,NRT,240
13.230.138.186,443,NRT,378
18.183.89.240,443,NRT,232
18.183.98.142,443,NRT,347
18.183.101.240,443,NRT,291
18.183.107.242,443,NRT,281
18.183.158.211,443,NRT,313
18.183.169.174,443,NRT,256
18.183.172.12,443,NRT,357
18.183.224.152,443,NRT,255
18.140.51.111,443,SIN,493
18.141.70.17,443,SIN,456
18.141.142.110,443,SIN,457
18.141.184.23,443,SIN,240
43.207.74.81,443,NRT,534
43.207.192.213,443,NRT,211
43.207.216.241,443,NRT,344
54.95.79.44,443,NRT,348
54.95.94.250,443,NRT,371
54.95.182.48,443,NRT,286
54.95.241.68,443,NRT,557
54.249.24.253,443,NRT,452
54.249.48.190,443,NRT,384
54.249.188.210,443,NRT,414
54.249.193.169,443,NRT,460
57.180.14.97,443,NRT,268
57.180.15.86,443,NRT,285
57.180.31.235,443,NRT,252
57.180.66.106,443,NRT,297
57.180.249.85,443,NRT,617
52.163.57.199,443,SIN,243
