IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,32 ms,44110 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,37436 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,73 ms,35762 kB/s
35.75.160.251,443,true,HKG,Asia Pacific,Hong Kong,67 ms,28135 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,18247 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,93 ms,15799 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,128 ms,15294 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,36 ms,14104 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,2045 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,1049 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,942 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,414 ms,366 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,68 ms,1 kB/s
