IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,165 ms,5100 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,77 ms,4567 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,92 ms,4069 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,66 ms,3293 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,74 ms,3282 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,77 ms,1587 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,1532 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,111 ms,1480 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,157 ms,1405 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,119 ms,1094 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,115 ms,1083 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,65 ms,842 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,162 ms,773 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,351 ms,451 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,90 ms,356 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,78 ms,0 kB/s
