IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,141 ms,51257 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,197 ms,35808 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,134 ms,28501 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,241 ms,24501 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,129 ms,18866 kB/s
3.112.129.90,443,true,NRT,Asia Pacific,Tokyo,173 ms,14984 kB/s
35.77.72.204,443,true,NRT,Asia Pacific,Tokyo,64 ms,11536 kB/s
35.77.59.206,443,true,NRT,Asia Pacific,Tokyo,67 ms,11247 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,269 ms,11170 kB/s
35.77.41.116,443,true,NRT,Asia Pacific,Tokyo,62 ms,10861 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,109 ms,10499 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,63 ms,10466 kB/s
35.77.34.119,443,true,NRT,Asia Pacific,Tokyo,63 ms,10014 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,199 ms,9614 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,110 ms,9523 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,113 ms,6386 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,155 ms,1813 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,1274 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,135 ms,967 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,230 ms,0 kB/s
