IP,端口,地区,延迟
3.112.68.100,443,NRT,363
3.112.73.73,443,NRT,547
3.112.82.172,443,NRT,1427
3.112.123.104,443,NRT,1029
3.112.178.95,443,NRT,401
13.212.9.192,443,SIN,263
13.212.26.26,443,SIN,299
13.212.36.136,443,SIN,267
13.212.44.116,443,SIN,218
13.212.45.135,443,SIN,224
13.212.44.234,443,SIN,253
13.212.50.179,443,SIN,254
13.212.51.16,443,SIN,290
13.212.55.77,443,SIN,265
13.212.61.51,443,SIN,265
13.212.59.239,443,SIN,403
13.212.59.190,443,SIN,423
13.212.62.155,443,SIN,257
13.212.85.106,443,SIN,253
13.212.85.113,443,SIN,257
13.212.88.192,443,SIN,256
13.212.88.207,443,SIN,256
13.212.89.11,443,SIN,249
13.212.95.40,443,SIN,282
13.212.96.228,443,SIN,259
13.212.99.144,443,SIN,267
13.212.114.161,443,SIN,253
13.212.116.41,443,SIN,303
13.212.137.201,443,SIN,254
13.212.152.127,443,SIN,251
13.212.153.65,443,SIN,256
13.212.153.161,443,SIN,248
13.212.153.223,443,SIN,242
13.212.176.42,443,SIN,252
13.212.185.88,443,SIN,264
13.212.185.4,443,SIN,305
13.212.191.35,443,SIN,475
13.212.192.197,443,SIN,471
13.212.197.147,443,SIN,243
13.212.199.60,443,SIN,255
13.212.199.140,443,SIN,245
13.212.202.241,443,SIN,267
13.212.211.194,443,SIN,263
13.212.218.38,443,SIN,262
13.212.218.7,443,SIN,278
13.212.217.48,443,SIN,318
13.212.218.25,443,SIN,326
13.212.222.193,443,SIN,281
13.212.233.64,443,SIN,247
13.212.234.206,443,SIN,291
13.212.252.169,443,SIN,439
13.250.6.157,443,SIN,353
13.250.14.205,443,SIN,260
13.250.17.13,443,SIN,252
13.250.31.132,443,SIN,244
13.250.40.141,443,SIN,269
13.250.49.97,443,SIN,260
13.250.51.72,443,SIN,287
13.250.52.238,443,SIN,316
13.250.54.166,443,SIN,291
13.250.57.165,443,SIN,266
13.250.62.106,443,SIN,260
13.250.101.77,443,SIN,1745
13.250.120.166,443,SIN,380
13.250.120.134,443,SIN,390
13.250.126.21,443,SIN,269
13.250.131.37,443,SIN,321
13.250.168.213,443,SIN,449
13.231.4.26,443,NRT,2256
13.231.52.111,443,NRT,495
13.231.27.179,443,NRT,2816
13.231.105.195,443,NRT,1807
13.231.124.166,443,NRT,1633
13.230.34.30,443,NRT,371
13.230.138.186,443,NRT,1905
18.183.57.34,443,NRT,1225
18.183.89.240,443,NRT,1118
18.183.98.142,443,NRT,890
18.183.101.240,443,NRT,687
18.183.107.242,443,NRT,286
18.183.91.1,443,FUO,1572
18.183.158.211,443,NRT,1224
18.183.169.174,443,NRT,678
18.183.224.152,443,NRT,442
18.140.2.230,443,SIN,650
18.140.51.111,443,SIN,603
18.140.243.153,443,SIN,261
18.140.245.105,443,SIN,254
18.141.70.17,443,SIN,448
18.141.142.110,443,SIN,364
18.141.139.10,443,SIN,1356
18.141.184.23,443,SIN,252
18.141.237.238,443,SIN,250
18.141.239.60,443,SIN,259
18.141.240.0,443,SIN,266
43.207.74.81,443,NRT,1123
43.207.145.170,443,NRT,1443
43.207.176.121,443,NRT,640
43.207.216.241,443,NRT,571
54.95.79.44,443,NRT,2226
54.95.94.250,443,NRT,2967
54.95.182.48,443,NRT,2208
54.249.24.253,443,NRT,441
54.249.48.190,443,NRT,1185
54.249.169.40,443,NRT,1072
54.249.193.169,443,NRT,749
54.249.188.210,443,NRT,2414
54.249.251.1,443,NRT,1571
57.180.15.86,443,NRT,1108
57.180.14.97,443,NRT,1376
57.180.31.235,443,NRT,913
57.180.66.106,443,NRT,2823
57.180.149.82,443,NRT,759
57.180.168.118,443,CZX,2820
57.180.191.34,443,NRT,2608
57.180.249.85,443,NRT,378
