IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,227 ms,11256 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,200 ms,9575 kB/s
47.129.223.3,443,true,SIN,Asia Pacific,Singapore,166 ms,9334 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,261 ms,6960 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,173 ms,6277 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,302 ms,4768 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,175 ms,266 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,215 ms,197 kB/s
43.203.112.56,443,true,ICN,Asia Pacific,Seoul,247 ms,22 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,419 ms,6 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,248 ms,0 kB/s
43.203.112.146,443,true,ICN,Asia Pacific,Seoul,239 ms,0 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,174 ms,0 kB/s
