IP,端口,地区,延迟
3.112.86.153,443,NRT,338
3.112.82.172,443,NRT,890
3.112.173.147,443,NRT,1579
3.112.195.166,443,NRT,349
13.212.35.67,443,SIN,477
13.212.52.32,443,SIN,607
13.212.92.174,443,SIN,451
13.212.89.11,443,SIN,710
13.212.95.101,443,SIN,411
13.212.88.207,443,SIN,921
13.212.103.147,443,SIN,382
13.212.104.27,443,SIN,375
13.212.188.76,443,SIN,462
13.212.213.214,443,SIN,528
13.212.239.40,443,SIN,402
13.212.244.105,443,SIN,668
13.250.7.200,443,SIN,392
13.250.20.139,443,SIN,664
13.250.24.94,443,SIN,518
13.250.31.89,443,SIN,390
13.250.31.132,443,SIN,540
13.250.40.141,443,SIN,567
13.250.61.47,443,SIN,428
13.250.101.77,443,SIN,1168
13.250.75.167,443,SIN,2940
13.250.119.135,443,SIN,562
13.250.114.50,443,SIN,1552
13.231.52.111,443,NRT,422
13.231.105.195,443,NRT,338
13.230.112.216,443,NRT,434
13.230.146.27,443,NRT,376
18.183.26.156,443,NRT,221
18.183.54.214,443,NRT,225
18.183.91.1,443,HGH,511
18.183.158.211,443,NRT,211
18.183.202.166,443,NRT,226
18.183.224.152,443,NRT,371
18.140.1.93,443,SIN,410
18.140.95.175,443,HAK,1566
18.140.245.105,443,SIN,607
18.141.24.93,443,SIN,460
18.141.55.179,443,SIN,524
18.141.76.39,443,SIN,534
18.141.184.23,443,SIN,383
18.141.196.70,443,SIN,455
18.141.235.36,443,SIN,2371
18.142.51.189,443,SIN,500
18.142.237.36,443,SIN,572
18.142.240.147,443,SIN,443
18.142.243.182,443,SIN,428
54.95.94.250,443,NRT,1381
54.249.177.44,443,NRT,376
54.249.193.169,443,NRT,424
57.180.26.17,443,NRT,308
57.180.149.82,443,NRT,1637
57.180.191.34,443,NRT,938
57.180.168.118,443,XFN,2789
