IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,76 ms,158642 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,185 ms,155628 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,70 ms,103506 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,404 ms,72294 kB/s
54.199.93.100,443,true,NRT,Asia Pacific,Tokyo,43 ms,70826 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,340 ms,69661 kB/s
35.77.63.169,443,true,NRT,Asia Pacific,Tokyo,389 ms,69304 kB/s
35.77.73.30,443,true,NRT,Asia Pacific,Tokyo,63 ms,68564 kB/s
35.77.55.117,443,true,NRT,Asia Pacific,Tokyo,65 ms,68400 kB/s
3.112.113.2,443,true,NRT,Asia Pacific,Tokyo,75 ms,68391 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,72 ms,68234 kB/s
35.77.226.190,443,true,NRT,Asia Pacific,Tokyo,147 ms,68164 kB/s
3.112.24.38,443,true,NRT,Asia Pacific,Tokyo,74 ms,68153 kB/s
3.112.74.222,443,true,NRT,Asia Pacific,Tokyo,69 ms,68144 kB/s
54.199.204.240,443,true,NRT,Asia Pacific,Tokyo,49 ms,68058 kB/s
35.77.226.142,443,true,NRT,Asia Pacific,Tokyo,71 ms,67730 kB/s
35.77.3.26,443,true,NRT,Asia Pacific,Tokyo,69 ms,67601 kB/s
3.112.40.11,443,true,NRT,Asia Pacific,Tokyo,73 ms,67552 kB/s
35.75.12.182,443,true,NRT,Asia Pacific,Tokyo,73 ms,67525 kB/s
35.75.7.211,443,true,NRT,Asia Pacific,Tokyo,69 ms,67372 kB/s
3.112.63.7,443,true,NRT,Asia Pacific,Tokyo,70 ms,67141 kB/s
35.77.14.108,443,true,NRT,Asia Pacific,Tokyo,161 ms,67119 kB/s
35.77.54.153,443,true,NRT,Asia Pacific,Tokyo,391 ms,67062 kB/s
35.77.13.2,443,true,NRT,Asia Pacific,Tokyo,73 ms,67017 kB/s
3.112.94.30,443,true,NRT,Asia Pacific,Tokyo,440 ms,66812 kB/s
3.112.91.24,443,true,NRT,Asia Pacific,Tokyo,68 ms,66725 kB/s
35.77.66.220,443,true,NRT,Asia Pacific,Tokyo,61 ms,66630 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,74 ms,66599 kB/s
35.77.5.224,443,true,NRT,Asia Pacific,Tokyo,393 ms,66227 kB/s
3.112.58.28,443,true,NRT,Asia Pacific,Tokyo,71 ms,66179 kB/s
35.77.18.70,443,true,NRT,Asia Pacific,Tokyo,75 ms,66132 kB/s
35.77.71.102,443,true,NRT,Asia Pacific,Tokyo,64 ms,66129 kB/s
52.193.169.235,443,true,NRT,Asia Pacific,Tokyo,66 ms,66120 kB/s
3.112.97.12,443,true,NRT,Asia Pacific,Tokyo,77 ms,66029 kB/s
3.112.49.118,443,true,NRT,Asia Pacific,Tokyo,73 ms,65940 kB/s
35.77.60.65,443,true,NRT,Asia Pacific,Tokyo,63 ms,65849 kB/s
3.112.38.132,443,true,NRT,Asia Pacific,Tokyo,73 ms,65765 kB/s
35.75.10.102,443,true,NRT,Asia Pacific,Tokyo,73 ms,65745 kB/s
35.77.121.85,443,true,NRT,Asia Pacific,Tokyo,398 ms,65662 kB/s
35.77.32.6,443,true,NRT,Asia Pacific,Tokyo,69 ms,65471 kB/s
54.199.199.250,443,true,NRT,Asia Pacific,Tokyo,49 ms,65278 kB/s
35.75.8.106,443,true,NRT,Asia Pacific,Tokyo,69 ms,65177 kB/s
35.77.56.117,443,true,NRT,Asia Pacific,Tokyo,65 ms,64913 kB/s
54.199.191.166,443,true,NRT,Asia Pacific,Tokyo,48 ms,63156 kB/s
52.194.239.167,443,true,NRT,Asia Pacific,Tokyo,65 ms,62873 kB/s
35.77.227.150,443,true,NRT,Asia Pacific,Tokyo,71 ms,62397 kB/s
35.77.195.161,443,true,NRT,Asia Pacific,Tokyo,74 ms,61590 kB/s
