IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,80 ms,36967 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,65 ms,33368 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,68 ms,32102 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,104 ms,24763 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,120 ms,23559 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,68 ms,23031 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,118 ms,22127 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,111 ms,20519 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,103 ms,18489 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,114 ms,16021 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,128 ms,13283 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,97 ms,8762 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,131 ms,4072 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,1716 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,105 ms,1316 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,83 ms,789 kB/s
