IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,41 ms,49091 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,119 ms,34529 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,81 ms,33714 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,153 ms,26875 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,70 ms,23421 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,120 ms,23196 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,41 ms,15322 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,68 ms,1275 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,67 ms,1192 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,104 ms,755 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,122 ms,430 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,397 ms,356 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,69 ms,1 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,109 ms,0 kB/s
