IP,端口,地区,延迟
3.112.82.172,443,NRT,384
3.112.173.147,443,NRT,787
13.212.2.89,443,SIN,251
13.212.8.198,443,SIN,246
13.212.9.130,443,SIN,250
13.212.11.17,443,SIN,261
13.212.11.74,443,SIN,253
13.212.12.175,443,SIN,252
13.212.20.62,443,SIN,246
13.212.27.45,443,SIN,233
13.212.32.40,443,SIN,325
13.212.35.67,443,SIN,284
13.212.36.20,443,SIN,289
13.212.34.250,443,SIN,322
13.212.39.57,443,SIN,706
13.212.51.55,443,SIN,437
13.212.53.16,443,SIN,323
13.212.52.170,443,SIN,340
13.212.50.73,443,SIN,559
13.212.57.115,443,SIN,276
13.212.60.169,443,SIN,243
13.212.77.195,443,SIN,263
13.212.80.168,443,SIN,264
13.212.89.11,443,SIN,240
13.212.88.207,443,SIN,251
13.212.99.45,443,SIN,232
13.212.99.105,443,SIN,252
13.212.101.177,443,SIN,259
13.212.118.222,443,SIN,240
13.212.117.62,443,SIN,321
13.212.139.68,443,SIN,235
13.212.141.186,443,SIN,252
13.212.144.28,443,SIN,242
13.212.149.138,443,SIN,252
13.212.154.176,443,SIN,244
13.212.154.234,443,SIN,240
13.212.172.49,443,SIN,236
13.212.174.200,443,SIN,342
13.212.174.77,443,SIN,396
13.212.176.135,443,SIN,436
13.212.180.197,443,SIN,559
13.212.182.165,443,SIN,454
13.212.188.76,443,SIN,271
13.212.192.47,443,SIN,242
13.212.193.13,443,SIN,243
13.212.193.171,443,SIN,237
13.212.197.243,443,SIN,250
13.212.203.23,443,SIN,248
13.212.208.25,443,SIN,280
13.212.211.64,443,SIN,256
13.212.213.145,443,SIN,272
13.212.218.230,443,SIN,257
13.212.229.18,443,SIN,259
13.212.229.123,443,SIN,254
13.212.229.58,443,SIN,298
13.212.234.206,443,SIN,258
13.212.240.199,443,SIN,246
13.212.241.196,443,SIN,353
13.212.245.76,443,SIN,390
13.212.245.253,443,SIN,401
13.212.249.92,443,SIN,320
13.212.249.134,443,SIN,343
13.212.252.123,443,SIN,729
13.250.4.8,443,SIN,590
13.250.9.96,443,SIN,439
13.250.10.148,443,SIN,409
13.250.5.124,443,SIN,609
13.250.18.181,443,SIN,235
13.250.19.133,443,SIN,253
13.250.23.42,443,SIN,265
13.250.26.19,443,SIN,243
13.250.31.132,443,SIN,252
13.250.32.122,443,SIN,250
13.250.40.141,443,SIN,239
13.250.59.157,443,SIN,291
13.250.57.202,443,SIN,380
13.250.53.254,443,SIN,635
13.250.75.167,443,SIN,326
13.250.101.77,443,SIN,788
13.250.110.59,443,SIN,557
13.250.118.114,443,SIN,311
13.250.120.168,443,SIN,264
13.250.125.232,443,SIN,235
13.250.126.162,443,SIN,249
13.250.131.37,443,SIN,252
13.231.52.111,443,NRT,456
13.231.70.133,443,NRT,357
13.231.105.195,443,NRT,250
13.230.34.30,443,NRT,212
18.183.26.156,443,NRT,236
18.183.57.34,443,NRT,327
18.183.91.1,443,JXG,514
18.183.158.211,443,NRT,274
18.183.224.152,443,NRT,327
18.140.51.111,443,SIN,389
18.140.95.175,443,CZX,1000
18.140.245.105,443,SIN,350
18.141.24.93,443,SIN,249
18.141.55.179,443,SIN,598
18.141.70.17,443,SIN,294
18.141.76.39,443,SIN,255
18.141.184.23,443,SIN,240
18.141.196.70,443,SIN,692
18.141.228.154,443,SIN,247
18.141.231.232,443,SIN,242
18.141.233.66,443,SIN,237
18.141.234.5,443,SIN,251
18.141.237.108,443,SIN,226
18.141.239.238,443,SIN,233
18.141.233.86,443,SIN,1829
43.207.216.241,443,NRT,245
43.207.221.51,443,NRT,210
54.95.94.250,443,NRT,558
54.249.193.169,443,NRT,292
57.180.149.82,443,NRT,400
57.180.168.118,443,XIY,1141
57.180.191.34,443,NRT,228
