IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,70 ms,35051 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,78 ms,32266 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,142 ms,26177 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,46 ms,25322 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,25322 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,120 ms,19817 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,17514 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,153 ms,14183 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,72 ms,1491 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,80 ms,1319 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,84 ms,1304 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,1268 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,368 ms,10 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,136 ms,0 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,135 ms,0 kB/s
