IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,114 ms,35903 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,32070 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,86 ms,21001 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,213 ms,19168 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,101 ms,16949 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,103 ms,15025 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,114 ms,10885 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,102 ms,9763 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,122 ms,9541 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,78 ms,1544 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,114 ms,1394 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,88 ms,1301 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,115 ms,1217 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
