IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,95 ms,39107 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,41 ms,38920 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,40 ms,32684 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,78 ms,32619 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,29842 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,81 ms,20262 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,209 ms,15020 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,109 ms,13316 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,113 ms,12365 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,40 ms,12335 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,79 ms,10139 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,9201 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1298 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,77 ms,863 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,349 ms,496 kB/s
