IP,端口,地区,延迟
3.112.46.90,443,NRT,443
3.112.82.172,443,NRT,408
3.112.123.86,443,NRT,651
3.112.173.147,443,NRT,736
3.112.178.2,443,NRT,585
3.112.200.136,443,NRT,386
3.112.201.171,443,NRT,389
3.112.244.92,443,NRT,465
13.212.89.11,443,SIN,236
13.212.88.207,443,SIN,252
13.212.188.76,443,SIN,375
13.212.234.206,443,SIN,322
13.250.40.141,443,SIN,250
13.250.75.167,443,SIN,579
13.250.101.77,443,SIN,615
13.250.155.123,443,SIN,1033
13.231.50.221,443,NRT,435
13.231.52.111,443,NRT,891
13.231.66.243,443,NRT,445
13.231.70.133,443,NRT,409
13.231.104.224,443,NRT,415
13.231.105.195,443,NRT,1354
13.231.164.80,443,NRT,249
13.231.170.250,443,NRT,233
13.231.174.100,443,NRT,268
13.231.229.134,443,NRT,270
13.231.231.137,443,NRT,279
13.231.231.132,443,NRT,280
13.231.244.145,443,NRT,282
13.230.34.30,443,NRT,242
13.230.79.226,443,NRT,811
13.230.101.38,443,NRT,428
13.230.128.225,443,NRT,502
13.230.138.159,443,NRT,384
13.230.192.49,443,NRT,396
18.183.57.34,443,NRT,271
18.183.70.127,443,NRT,222
18.183.87.232,443,NRT,290
18.183.91.1,443,CKG,758
18.183.113.112,443,NRT,220
18.183.116.149,443,NRT,339
18.183.138.140,443,NRT,221
18.183.142.13,443,NRT,285
18.183.158.211,443,NRT,214
18.183.167.88,443,NRT,557
18.183.209.7,443,NRT,228
18.183.221.139,443,NRT,237
18.183.224.152,443,NRT,272
18.183.250.82,443,NRT,290
18.140.51.111,443,SIN,600
18.140.95.175,443,JXG,821
18.140.245.105,443,SIN,398
18.141.24.93,443,SIN,928
18.141.55.179,443,SIN,1983
18.141.70.17,443,SIN,1078
18.141.184.23,443,SIN,240
18.141.196.70,443,SIN,270
43.207.97.12,443,NRT,536
43.207.121.188,443,NRT,257
43.207.175.93,443,NRT,296
43.207.199.226,443,NRT,223
43.207.204.228,443,NRT,224
43.207.216.241,443,NRT,300
43.207.221.51,443,NRT,248
43.207.237.225,443,NRT,403
54.95.53.155,443,NRT,301
54.249.133.4,443,NRT,488
54.249.193.169,443,NRT,317
57.180.24.209,443,NRT,224
57.180.35.3,443,NRT,228
57.180.41.3,443,NRT,277
57.180.44.64,443,NRT,236
57.180.49.107,443,NRT,217
57.180.46.14,443,NRT,1741
57.180.149.82,443,NRT,965
57.180.168.118,443,TYN,985
57.180.191.34,443,NRT,425
57.180.240.230,443,NRT,1130
57.180.240.105,443,NRT,1215
57.180.251.83,443,NRT,428
57.180.253.21,443,NRT,367
57.180.253.71,443,NRT,407
