IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,290 ms,30478 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,161 ms,24302 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,106 ms,23791 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,151 ms,20581 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,120 ms,20114 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,155 ms,18881 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,294 ms,17925 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,14097 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,234 ms,13451 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,138 ms,12838 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,279 ms,8375 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,115 ms,7781 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,331 ms,2962 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,127 ms,1089 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,136 ms,637 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,183 ms,547 kB/s
