IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,95 ms,32097 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,129 ms,30734 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,65 ms,28085 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,159 ms,27737 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,118 ms,25827 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,154 ms,24924 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,130 ms,22828 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,22804 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,103 ms,21614 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,192 ms,13499 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,128 ms,11665 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,151 ms,5421 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,91 ms,1827 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,82 ms,1431 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,62 ms,1319 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,172 ms,1006 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,74 ms,986 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,117 ms,234 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,142 ms,15 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,113 ms,0 kB/s
