IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,86 ms,40600 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,33508 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,47 ms,31815 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,37 ms,31366 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,157 ms,25985 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,155 ms,19963 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,156 ms,19598 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,36 ms,19583 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,152 ms,12517 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,9005 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,144 ms,8461 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,136 ms,8203 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,349 ms,2232 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1180 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,77 ms,894 kB/s
