IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,74 ms,37388 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,43 ms,26428 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,156 ms,23301 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,106 ms,22909 kB/s
16.162.112.244,443,true,HKG,Asia Pacific,Hong Kong,114 ms,18382 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,109 ms,18249 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,17641 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,2180 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,70 ms,1659 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,949 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,75 ms,886 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,132 ms,583 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,361 ms,9 kB/s
13.229.233.48,443,true,SIN,Asia Pacific,Singapore,95 ms,0 kB/s
