IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,55 ms,159093 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,175 ms,154957 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,55 ms,154130 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,43 ms,137830 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,144 ms,101181 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,43 ms,70019 kB/s
35.77.46.98,443,true,NRT,Asia Pacific,Tokyo,113 ms,68988 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,54 ms,68725 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,54 ms,68611 kB/s
35.77.21.178,443,true,NRT,Asia Pacific,Tokyo,84 ms,68345 kB/s
35.77.189.85,443,true,NRT,Asia Pacific,Tokyo,45 ms,68301 kB/s
35.77.34.146,443,true,NRT,Asia Pacific,Tokyo,115 ms,68027 kB/s
35.77.7.132,443,true,NRT,Asia Pacific,Tokyo,122 ms,67986 kB/s
35.77.195.81,443,true,NRT,Asia Pacific,Tokyo,44 ms,67952 kB/s
35.77.214.73,443,true,NRT,Asia Pacific,Tokyo,43 ms,67908 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,150 ms,67610 kB/s
35.77.5.254,443,true,NRT,Asia Pacific,Tokyo,113 ms,67100 kB/s
35.75.7.166,443,true,NRT,Asia Pacific,Tokyo,49 ms,67097 kB/s
35.77.7.193,443,true,NRT,Asia Pacific,Tokyo,123 ms,67039 kB/s
35.77.228.44,443,true,NRT,Asia Pacific,Tokyo,42 ms,66952 kB/s
35.77.69.81,443,true,NRT,Asia Pacific,Tokyo,123 ms,66822 kB/s
3.112.39.51,443,true,NRT,Asia Pacific,Tokyo,53 ms,66810 kB/s
35.77.117.146,443,true,NRT,Asia Pacific,Tokyo,87 ms,66596 kB/s
35.77.111.254,443,true,NRT,Asia Pacific,Tokyo,46 ms,66575 kB/s
35.77.65.180,443,true,NRT,Asia Pacific,Tokyo,109 ms,66485 kB/s
3.112.108.143,443,true,NRT,Asia Pacific,Tokyo,56 ms,66428 kB/s
3.112.21.24,443,true,NRT,Asia Pacific,Tokyo,162 ms,66224 kB/s
35.75.18.126,443,true,NRT,Asia Pacific,Tokyo,43 ms,66169 kB/s
3.112.81.29,443,true,NRT,Asia Pacific,Tokyo,55 ms,65942 kB/s
54.199.63.167,443,true,NRT,Asia Pacific,Tokyo,72 ms,65827 kB/s
35.77.59.166,443,true,NRT,Asia Pacific,Tokyo,111 ms,65597 kB/s
13.229.235.48,443,true,SIN,Asia Pacific,Singapore,100 ms,65377 kB/s
35.77.18.223,443,true,NRT,Asia Pacific,Tokyo,151 ms,65011 kB/s
35.77.227.62,443,true,NRT,Asia Pacific,Tokyo,42 ms,64684 kB/s
35.77.8.55,443,true,NRT,Asia Pacific,Tokyo,115 ms,64482 kB/s
13.228.75.37,443,true,SIN,Asia Pacific,Singapore,120 ms,64380 kB/s
54.169.174.62,443,true,SIN,Asia Pacific,Singapore,57 ms,64299 kB/s
52.77.210.150,443,true,SIN,Asia Pacific,Singapore,57 ms,64220 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,78 ms,64058 kB/s
35.75.14.229,443,true,NRT,Asia Pacific,Tokyo,44 ms,63909 kB/s
13.212.50.201,443,true,SIN,Asia Pacific,Singapore,147 ms,63851 kB/s
13.250.115.151,443,true,SIN,Asia Pacific,Singapore,92 ms,63579 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,106 ms,62936 kB/s
13.250.11.187,443,true,SIN,Asia Pacific,Singapore,198 ms,62503 kB/s
13.228.75.36,443,true,SIN,Asia Pacific,Singapore,120 ms,61944 kB/s
35.77.12.215,443,true,NRT,Asia Pacific,Tokyo,44 ms,61482 kB/s
35.77.20.250,443,true,NRT,Asia Pacific,Tokyo,43 ms,61038 kB/s
