IP,端口,地区,延迟
3.112.4.124,443,NRT,1588
3.112.32.69,443,NRT,993
3.112.26.131,443,NRT,1356
3.112.1.120,443,NRT,2043
3.112.43.196,443,NRT,243
3.112.37.76,443,NRT,1285
3.112.42.185,443,NRT,1341
3.112.44.195,443,NRT,222
3.112.73.231,443,NRT,686
3.112.82.172,443,NRT,355
3.112.123.167,443,NRT,369
3.112.129.201,443,NRT,306
3.112.131.227,443,NRT,224
3.112.152.159,443,NRT,1481
3.112.173.147,443,NRT,620
3.112.150.177,443,NRT,1697
3.112.173.31,443,NRT,1355
3.112.189.49,443,NRT,406
3.112.190.190,443,NRT,374
3.112.204.10,443,NRT,365
3.112.173.225,443,NRT,2653
3.112.195.171,443,NRT,806
3.112.216.66,443,NRT,334
3.112.235.65,443,NRT,233
3.112.240.32,443,NRT,777
3.112.242.227,443,NRT,706
3.112.249.13,443,NRT,890
3.112.253.146,443,NRT,647
3.112.254.234,443,NRT,546
13.212.6.121,443,SIN,424
13.212.7.92,443,SIN,400
13.212.8.43,443,SIN,378
13.212.10.63,443,SIN,341
13.212.1.105,443,SIN,683
13.212.12.174,443,SIN,298
13.212.12.190,443,SIN,311
13.212.19.59,443,SIN,245
13.212.34.13,443,SIN,280
13.212.35.240,443,SIN,235
13.212.37.247,443,SIN,258
13.212.45.159,443,SIN,277
13.212.50.57,443,SIN,265
13.212.50.139,443,SIN,255
13.212.51.156,443,SIN,249
13.212.51.36,443,SIN,270
13.212.57.77,443,SIN,252
13.212.75.114,443,SIN,421
13.212.78.154,443,SIN,321
13.212.81.99,443,SIN,273
13.212.84.57,443,SIN,254
13.212.85.124,443,SIN,225
13.212.86.16,443,SIN,225
13.212.88.207,443,SIN,259
13.212.89.11,443,SIN,278
13.212.89.151,443,SIN,257
13.212.92.18,443,SIN,291
13.212.94.117,443,SIN,266
13.212.97.200,443,SIN,266
13.212.109.185,443,SIN,243
13.212.110.101,443,SIN,229
13.212.137.245,443,SIN,336
13.212.143.57,443,SIN,277
13.212.149.65,443,SIN,239
13.212.151.176,443,SIN,296
13.212.152.121,443,SIN,244
13.212.174.133,443,SIN,271
13.212.176.98,443,SIN,252
13.212.181.25,443,SIN,306
13.212.187.205,443,SIN,277
13.212.190.221,443,SIN,252
13.212.194.163,443,SIN,234
13.212.196.232,443,SIN,260
13.212.197.143,443,SIN,279
13.212.197.212,443,SIN,244
13.212.207.27,443,SIN,268
13.212.210.142,443,SIN,272
13.212.216.213,443,SIN,249
13.212.219.40,443,SIN,236
13.212.229.109,443,SIN,293
13.212.234.206,443,SIN,258
13.212.235.84,443,SIN,264
13.212.245.195,443,SIN,275
13.212.249.47,443,SIN,718
13.212.250.99,443,SIN,726
13.212.252.115,443,SIN,718
13.212.250.36,443,SIN,816
13.212.253.72,443,SIN,869
13.250.5.180,443,SIN,368
13.250.5.252,443,SIN,388
13.250.5.165,443,SIN,437
13.250.5.193,443,SIN,438
13.250.15.175,443,SIN,345
13.250.17.96,443,SIN,345
13.250.26.82,443,SIN,240
13.250.29.254,443,SIN,251
13.250.31.132,443,SIN,250
13.250.40.141,443,SIN,409
13.250.55.30,443,SIN,855
13.250.63.123,443,SIN,1072
13.250.61.50,443,SIN,1262
13.250.75.167,443,SIN,517
13.250.101.77,443,SIN,1030
13.250.117.122,443,SIN,404
13.250.126.237,443,SIN,258
13.231.43.237,443,NRT,378
13.231.52.111,443,NRT,1404
13.231.70.133,443,NRT,388
13.231.82.231,443,NRT,317
13.231.105.195,443,NRT,349
13.231.105.202,443,NRT,363
13.231.106.0,443,NRT,1251
13.231.124.146,443,NRT,287
13.231.128.21,443,NRT,305
13.231.129.2,443,NRT,235
13.231.129.72,443,NRT,240
13.231.154.180,443,NRT,344
13.231.162.127,443,NRT,235
13.231.182.186,443,NRT,302
13.231.184.253,443,NRT,307
13.231.189.183,443,NRT,226
13.231.202.112,443,NRT,289
13.231.209.55,443,NRT,346
13.231.220.20,443,NRT,448
13.231.219.18,443,NRT,539
13.231.231.216,443,NRT,249
13.231.238.65,443,NRT,289
13.231.247.75,443,NRT,345
13.231.251.73,443,NRT,272
13.230.0.53,443,NRT,217
13.230.34.30,443,NRT,284
13.230.133.83,443,NRT,558
13.230.187.184,443,NRT,459
13.230.221.57,443,NRT,229
13.230.223.23,443,NRT,228
18.183.57.34,443,NRT,217
18.183.91.1,443,HGH,586
18.183.98.42,443,NRT,327
18.183.126.111,443,NRT,276
18.183.132.245,443,NRT,218
18.183.134.112,443,NRT,340
18.183.135.195,443,NRT,296
18.183.138.224,443,NRT,327
18.183.142.193,443,NRT,229
18.183.143.235,443,NRT,213
18.183.143.80,443,NRT,276
18.183.149.18,443,NRT,237
18.183.164.194,443,NRT,265
18.183.169.186,443,NRT,280
18.183.178.226,443,NRT,934
18.183.178.98,443,NRT,1032
18.183.194.147,443,NRT,217
18.183.224.152,443,NRT,214
18.183.231.45,443,NRT,205
18.183.235.148,443,NRT,235
18.183.239.3,443,NRT,278
18.183.245.63,443,NRT,311
18.183.248.66,443,NRT,530
18.140.2.230,443,SIN,257
18.140.51.111,443,SIN,514
18.140.95.175,443,FUO,724
18.140.245.105,443,SIN,305
18.140.243.153,443,SIN,579
18.141.24.93,443,SIN,364
18.141.70.17,443,SIN,395
18.141.55.179,443,SIN,1856
18.141.184.23,443,SIN,446
18.141.196.70,443,SIN,375
18.141.231.50,443,SIN,245
18.141.233.165,443,SIN,241
18.141.233.114,443,SIN,248
18.141.239.79,443,SIN,264
18.141.240.106,443,SIN,272
43.207.0.251,443,NRT,400
43.207.2.69,443,NRT,373
43.207.61.46,443,NRT,277
43.207.77.255,443,NRT,252
43.207.88.123,443,NRT,218
43.207.88.180,443,NRT,270
43.207.90.110,443,NRT,292
43.207.97.73,443,NRT,222
43.207.104.246,443,NRT,296
43.207.110.40,443,NRT,240
43.207.110.1,443,NRT,265
43.207.140.146,443,NRT,295
43.207.147.235,443,NRT,271
43.207.149.146,443,NRT,206
43.207.152.59,443,NRT,213
43.207.197.54,443,NRT,272
43.207.205.136,443,NRT,277
43.207.216.241,443,NRT,275
43.207.221.51,443,NRT,299
43.207.226.124,443,NRT,280
43.207.233.193,443,NRT,229
54.95.16.67,443,NRT,317
54.95.32.238,443,NRT,321
54.95.57.136,443,NRT,644
54.95.94.250,443,NRT,536
54.95.102.204,443,NRT,405
54.95.182.48,443,NRT,373
54.249.76.209,443,NRT,333
54.249.94.167,443,NRT,453
54.249.94.214,443,NRT,455
54.249.99.42,443,NRT,385
54.249.143.196,443,NRT,1385
54.249.163.135,443,NRT,380
54.249.168.239,443,NRT,237
54.249.193.169,443,NRT,470
54.249.187.244,443,NRT,1129
54.249.207.245,443,NRT,1342
57.180.11.234,443,NRT,343
57.180.15.22,443,NRT,386
57.180.23.64,443,NRT,544
57.180.23.18,443,NRT,673
57.180.26.163,443,NRT,552
57.180.36.93,443,NRT,329
57.180.42.178,443,NRT,224
57.180.42.201,443,NRT,280
57.180.47.52,443,NRT,297
57.180.52.108,443,NRT,250
57.180.168.118,443,HGH,1522
57.180.191.34,443,NRT,475
57.180.249.210,443,NRT,360
57.180.251.217,443,NRT,376
57.180.253.76,443,NRT,337
57.180.253.2,443,NRT,398
57.180.240.189,443,NRT,1308
