IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.225.157,443,true,HKG,Asia Pacific,Hong Kong,55 ms,23861 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,157 ms,22337 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,185 ms,21828 kB/s
47.243.57.0,443,true,HKG,Asia Pacific,Hong Kong,77 ms,20096 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,162 ms,18262 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,122 ms,17386 kB/s
18.143.119.103,443,true,SIN,Asia Pacific,Singapore,75 ms,17054 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,242 ms,16860 kB/s
47.243.189.115,443,true,HKG,Asia Pacific,Hong Kong,73 ms,14585 kB/s
47.245.127.149,443,true,SIN,Asia Pacific,Singapore,63 ms,13561 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,129 ms,13525 kB/s
47.245.105.131,443,true,SIN,Asia Pacific,Singapore,76 ms,13070 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,197 ms,13022 kB/s
47.245.114.82,443,true,SIN,Asia Pacific,Singapore,73 ms,11753 kB/s
47.245.96.243,443,true,SIN,Asia Pacific,Singapore,69 ms,6003 kB/s
47.245.84.86,443,true,SIN,Asia Pacific,Singapore,78 ms,4177 kB/s
47.245.116.99,443,true,SIN,Asia Pacific,Singapore,68 ms,4147 kB/s
47.243.77.52,443,true,HKG,Asia Pacific,Hong Kong,62 ms,2874 kB/s
43.207.74.81,443,true,NRT,Asia Pacific,Tokyo,161 ms,2344 kB/s
47.245.98.196,443,true,SIN,Asia Pacific,Singapore,67 ms,2127 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,206 ms,1 kB/s
