IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,223 ms,34120 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,97 ms,33311 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,195 ms,22794 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,87 ms,22303 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,121 ms,21896 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,106 ms,16690 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,125 ms,16436 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,139 ms,15477 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,253 ms,15374 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,119 ms,13821 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,252 ms,3713 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,114 ms,1481 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,90 ms,1226 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,84 ms,1176 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,232 ms,230 kB/s
