IP,端口,地区,延迟
3.112.68.100,443,NRT,689
3.112.73.73,443,NRT,556
3.112.82.172,443,NRT,392
3.112.123.104,443,NRT,568
3.112.178.95,443,NRT,603
13.212.24.191,443,SIN,246
13.212.53.85,443,SIN,218
13.212.89.11,443,SIN,250
13.212.88.207,443,SIN,264
13.212.114.161,443,SIN,248
13.212.166.99,443,SIN,235
13.212.217.48,443,SIN,417
13.212.234.206,443,SIN,267
13.250.14.205,443,SIN,447
13.250.31.132,443,SIN,276
13.250.40.141,443,SIN,225
13.250.65.81,443,SIN,318
13.250.101.77,443,SIN,384
13.250.131.37,443,SIN,250
13.250.168.213,443,SIN,790
13.231.27.179,443,NRT,426
13.231.52.111,443,NRT,379
13.231.105.195,443,NRT,624
13.231.124.166,443,NRT,294
13.231.171.166,443,NRT,601
13.230.138.186,443,NRT,519
18.183.89.240,443,NRT,238
18.183.98.142,443,NRT,286
18.183.101.240,443,NRT,225
18.183.107.242,443,NRT,294
18.183.158.211,443,NRT,285
18.183.169.174,443,NRT,218
18.183.172.12,443,NRT,276
18.183.224.152,443,NRT,247
18.141.70.17,443,SIN,485
18.141.93.137,443,SIN,577
18.141.142.110,443,SIN,1307
18.141.184.23,443,SIN,766
43.207.74.81,443,NRT,247
43.207.145.170,443,NRT,278
43.207.176.121,443,NRT,276
43.207.192.213,443,NRT,226
43.207.216.241,443,NRT,270
54.95.79.44,443,NRT,406
54.95.94.250,443,NRT,399
54.95.182.48,443,NRT,230
54.95.241.68,443,NRT,464
54.249.24.253,443,NRT,772
54.249.169.40,443,NRT,682
54.249.188.210,443,NRT,379
54.249.193.169,443,NRT,472
54.249.251.1,443,NRT,1552
57.180.14.97,443,NRT,247
57.180.15.86,443,NRT,242
57.180.191.34,443,NRT,589
57.180.249.85,443,NRT,498
