IP,端口,地区,延迟
3.112.82.172,443,NRT,414
3.112.173.147,443,NRT,782
3.112.195.166,443,NRT,369
13.212.8.34,443,SIN,258
13.212.35.67,443,SIN,585
13.212.80.126,443,SIN,300
13.212.87.164,443,SIN,261
13.212.88.207,443,SIN,246
13.212.87.58,443,SIN,301
13.212.89.11,443,SIN,275
13.212.90.95,443,SIN,247
13.212.95.89,443,SIN,255
13.212.138.185,443,SIN,228
13.212.141.178,443,SIN,247
13.212.142.181,443,SIN,252
13.212.152.2,443,SIN,250
13.212.176.170,443,SIN,304
13.212.188.76,443,SIN,253
13.212.192.196,443,SIN,246
13.212.199.221,443,SIN,266
13.212.206.85,443,SIN,241
13.212.234.206,443,SIN,272
13.212.235.251,443,SIN,240
13.212.241.199,443,SIN,251
13.212.248.36,443,SIN,244
13.250.19.29,443,SIN,248
13.250.22.243,443,SIN,243
13.250.31.132,443,SIN,244
13.250.32.122,443,SIN,671
13.250.40.141,443,SIN,499
13.250.52.209,443,SIN,249
13.250.53.72,443,SIN,248
13.250.60.247,443,SIN,270
13.250.63.103,443,SIN,219
13.250.75.167,443,SIN,258
13.250.101.77,443,SIN,672
13.250.131.37,443,SIN,275
13.231.52.111,443,NRT,330
13.231.105.195,443,NRT,264
13.230.34.30,443,NRT,216
18.183.26.156,443,NRT,270
18.183.91.1,443,TNA,1002
18.183.144.246,443,NRT,266
18.183.158.211,443,NRT,287
18.183.224.152,443,NRT,275
18.183.242.195,443,NRT,231
18.140.1.93,443,SIN,260
18.140.95.175,443,KWE,739
18.140.245.105,443,SIN,234
18.141.24.93,443,SIN,1091
18.141.55.179,443,SIN,243
18.141.70.17,443,SIN,618
18.141.76.39,443,SIN,499
18.141.184.23,443,SIN,248
18.141.196.70,443,SIN,252
18.141.235.214,443,SIN,884
18.141.239.128,443,SIN,667
18.142.51.189,443,SIN,255
18.142.83.208,443,SIN,300
18.142.237.36,443,SIN,552
18.142.242.64,443,SIN,275
18.142.242.54,443,SIN,279
18.142.240.147,443,SIN,335
18.142.249.244,443,SIN,246
43.207.216.241,443,NRT,218
43.207.221.51,443,NRT,273
54.249.177.44,443,NRT,301
54.249.193.169,443,NRT,232
57.180.149.82,443,NRT,268
57.180.168.118,443,XFN,756
