IP,端口,地区,延迟
3.112.27.197,443,NRT,984
3.112.82.172,443,NRT,493
3.112.173.147,443,NRT,694
13.212.2.222,443,SIN,941
13.212.25.163,443,SIN,653
13.212.34.37,443,SIN,409
13.212.33.196,443,SIN,430
13.212.49.129,443,SIN,675
13.212.56.105,443,SIN,409
13.212.57.174,443,SIN,430
13.212.62.112,443,SIN,397
13.212.57.67,443,SIN,1362
13.212.61.1,443,SIN,1533
13.212.52.130,443,SIN,2107
13.212.71.157,443,SIN,439
13.212.74.223,443,SIN,580
13.212.79.243,443,SIN,418
13.212.82.7,443,SIN,428
13.212.83.177,443,SIN,407
13.212.86.143,443,SIN,399
13.212.88.207,443,SIN,408
13.212.89.11,443,SIN,406
13.212.92.17,443,SIN,415
13.212.97.79,443,SIN,561
13.212.103.49,443,SIN,686
13.212.101.113,443,SIN,1492
13.212.113.26,443,SIN,541
13.212.143.235,443,SIN,542
13.212.176.177,443,SIN,399
13.212.177.245,443,SIN,464
13.212.182.129,443,SIN,877
13.212.173.94,443,SIN,1521
13.212.193.4,443,SIN,379
13.212.196.34,443,SIN,395
13.212.187.88,443,SIN,1220
13.212.199.109,443,SIN,376
13.212.201.249,443,SIN,399
13.212.202.210,443,SIN,382
13.212.214.127,443,SIN,455
13.212.222.104,443,SIN,388
13.212.234.206,443,SIN,393
13.212.236.236,443,SIN,388
13.212.239.154,443,SIN,414
13.212.230.142,443,SIN,1262
13.250.4.214,443,SIN,460
13.250.5.187,443,SIN,453
13.250.4.194,443,SIN,582
13.212.253.44,443,SIN,998
13.250.17.216,443,SIN,385
13.250.19.137,443,SIN,390
13.250.15.171,443,SIN,922
13.250.25.47,443,SIN,377
13.250.28.53,443,SIN,526
13.250.31.132,443,SIN,402
13.250.31.183,443,SIN,415
13.250.16.183,443,SIN,2044
13.250.40.141,443,SIN,394
13.250.52.199,443,SIN,820
13.250.58.96,443,SIN,423
13.250.62.139,443,SIN,436
13.250.59.76,443,SIN,1704
13.250.75.167,443,SIN,884
13.250.101.77,443,SIN,995
13.250.126.95,443,SIN,430
13.250.131.37,443,SIN,2198
13.250.168.213,443,SIN,1227
13.231.52.111,443,NRT,496
13.231.105.195,443,NRT,1291
18.183.19.44,443,NRT,295
18.183.57.34,443,NRT,232
18.183.91.1,443,KWE,597
18.183.119.22,443,NRT,233
18.183.149.18,443,NRT,275
18.183.158.211,443,NRT,212
18.183.178.98,443,NRT,262
18.183.224.152,443,NRT,294
18.140.2.230,443,SIN,401
18.140.95.175,443,KMG,1221
18.140.243.153,443,SIN,405
18.140.245.105,443,SIN,577
18.141.24.93,443,SIN,2359
18.141.55.179,443,SIN,1421
18.141.70.17,443,SIN,637
18.141.184.23,443,SIN,441
18.141.196.70,443,SIN,402
18.141.230.54,443,SIN,670
18.141.229.198,443,SIN,721
18.141.228.3,443,SIN,846
18.141.240.7,443,SIN,405
43.207.61.213,443,NRT,243
43.207.216.241,443,NRT,229
43.207.221.51,443,NRT,746
54.95.94.250,443,NRT,345
54.95.182.48,443,NRT,418
54.249.193.169,443,NRT,259
57.180.149.82,443,NRT,1234
57.180.168.118,443,XIY,1096
57.180.191.34,443,NRT,1063
