IP,端口,地区,延迟
3.112.82.172,443,NRT,348
3.112.173.147,443,NRT,568
13.212.10.35,443,SIN,243
13.212.10.139,443,SIN,238
13.212.2.197,443,SIN,662
13.212.12.211,443,SIN,233
13.212.19.187,443,SIN,248
13.212.25.60,443,SIN,242
13.212.25.31,443,SIN,259
13.212.32.86,443,SIN,234
13.212.32.114,443,SIN,247
13.212.34.48,443,SIN,246
13.212.35.67,443,SIN,253
13.212.36.62,443,SIN,249
13.212.36.207,443,SIN,256
13.212.51.184,443,SIN,554
13.212.53.128,443,SIN,454
13.212.54.41,443,SIN,391
13.212.50.4,443,SIN,753
13.212.58.33,443,SIN,276
13.212.62.50,443,SIN,244
13.212.71.36,443,SIN,249
13.212.75.103,443,SIN,253
13.212.77.246,443,SIN,246
13.212.84.100,443,SIN,270
13.212.88.207,443,SIN,265
13.212.89.11,443,SIN,270
13.212.92.85,443,SIN,274
13.212.97.26,443,SIN,244
13.212.101.46,443,SIN,244
13.212.110.73,443,SIN,252
13.212.113.90,443,SIN,682
13.212.114.233,443,SIN,618
13.212.118.160,443,SIN,349
13.212.116.183,443,SIN,532
13.212.117.179,443,SIN,494
13.212.137.35,443,SIN,248
13.212.138.88,443,SIN,252
13.212.138.219,443,SIN,239
13.212.153.9,443,SIN,235
13.212.154.137,443,SIN,251
13.212.154.238,443,SIN,241
13.212.173.232,443,SIN,257
13.212.176.98,443,SIN,499
13.212.176.96,443,SIN,553
13.212.176.231,443,SIN,568
13.212.176.135,443,SIN,654
13.212.180.237,443,SIN,629
13.212.180.43,443,SIN,691
13.212.185.74,443,SIN,415
13.212.188.76,443,SIN,272
13.212.191.148,443,SIN,245
13.212.193.245,443,SIN,240
13.212.201.78,443,SIN,260
13.212.202.175,443,SIN,252
13.212.211.148,443,SIN,244
13.212.212.101,443,SIN,258
13.212.215.255,443,SIN,265
13.212.217.194,443,SIN,255
13.212.232.2,443,SIN,253
13.212.234.206,443,SIN,243
13.212.238.130,443,SIN,241
13.212.244.251,443,SIN,254
13.212.248.94,443,SIN,257
13.212.251.107,443,SIN,236
13.250.5.165,443,SIN,241
13.250.17.9,443,SIN,236
13.250.22.164,443,SIN,254
13.250.23.189,443,SIN,242
13.250.23.173,443,SIN,268
13.250.24.88,443,SIN,254
13.250.27.123,443,SIN,252
13.250.28.9,443,SIN,264
13.250.29.215,443,SIN,241
13.250.31.132,443,SIN,256
13.250.32.122,443,SIN,255
13.250.40.141,443,SIN,248
13.250.50.77,443,SIN,807
13.250.53.168,443,SIN,644
13.250.59.13,443,SIN,375
13.250.75.167,443,SIN,583
13.250.101.77,443,SIN,519
13.250.114.233,443,SIN,264
13.250.119.57,443,SIN,246
13.231.52.111,443,NRT,302
13.231.70.133,443,NRT,207
13.231.105.195,443,NRT,239
13.230.34.30,443,NRT,272
18.183.26.156,443,NRT,415
18.183.91.1,443,CKG,657
18.183.158.211,443,NRT,264
18.183.224.152,443,NRT,226
18.140.95.175,443,SJW,864
18.140.245.105,443,SIN,249
18.141.24.93,443,SIN,838
18.141.55.179,443,SIN,396
18.141.70.17,443,SIN,1105
18.141.76.39,443,SIN,822
18.141.184.23,443,SIN,291
18.141.196.70,443,SIN,244
18.141.230.139,443,SIN,257
18.141.230.232,443,SIN,258
18.141.232.17,443,SIN,247
18.141.239.65,443,SIN,618
18.141.239.195,443,SIN,752
43.207.216.241,443,NRT,241
43.207.221.51,443,NRT,266
54.95.94.250,443,NRT,353
54.249.193.169,443,NRT,266
57.180.149.82,443,NRT,2597
57.180.191.34,443,NRT,773
