IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.205.144,443,true,SIN,Asia Pacific,Singapore,101 ms,28355 kB/s
52.74.49.23,443,true,SIN,Asia Pacific,Singapore,93 ms,25507 kB/s
54.254.194.136,443,true,SIN,Asia Pacific,Singapore,72 ms,23554 kB/s
54.254.251.56,443,true,SIN,Asia Pacific,Singapore,68 ms,23040 kB/s
54.169.108.109,443,true,SIN,Asia Pacific,Singapore,105 ms,20177 kB/s
54.169.236.147,443,true,SIN,Asia Pacific,Singapore,95 ms,19677 kB/s
13.212.14.97,443,true,SIN,Asia Pacific,Singapore,116 ms,18956 kB/s
54.254.133.157,443,true,SIN,Asia Pacific,Singapore,70 ms,18471 kB/s
13.212.194.250,443,true,SIN,Asia Pacific,Singapore,130 ms,18441 kB/s
13.212.219.49,443,true,SIN,Asia Pacific,Singapore,115 ms,17192 kB/s
13.250.26.152,443,true,SIN,Asia Pacific,Singapore,93 ms,16464 kB/s
13.212.185.51,443,true,SIN,Asia Pacific,Singapore,71 ms,15854 kB/s
13.250.52.182,443,true,SIN,Asia Pacific,Singapore,78 ms,15427 kB/s
13.212.203.77,443,true,SIN,Asia Pacific,Singapore,69 ms,14997 kB/s
13.212.194.152,443,true,SIN,Asia Pacific,Singapore,129 ms,14988 kB/s
13.212.109.121,443,true,SIN,Asia Pacific,Singapore,143 ms,14672 kB/s
13.250.57.120,443,true,SIN,Asia Pacific,Singapore,80 ms,14313 kB/s
13.212.150.248,443,true,SIN,Asia Pacific,Singapore,141 ms,14278 kB/s
13.250.31.70,443,true,SIN,Asia Pacific,Singapore,96 ms,14259 kB/s
13.212.199.225,443,true,SIN,Asia Pacific,Singapore,75 ms,13989 kB/s
13.212.212.204,443,true,SIN,Asia Pacific,Singapore,121 ms,13801 kB/s
13.212.196.127,443,true,SIN,Asia Pacific,Singapore,66 ms,13641 kB/s
13.250.125.214,443,true,SIN,Asia Pacific,Singapore,103 ms,13292 kB/s
13.250.20.166,443,true,SIN,Asia Pacific,Singapore,99 ms,13097 kB/s
13.250.56.190,443,true,SIN,Asia Pacific,Singapore,87 ms,13016 kB/s
