IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,86 ms,30747 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,152 ms,28675 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,92 ms,28502 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,81 ms,24106 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,139 ms,23189 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,74 ms,22252 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,139 ms,18425 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,156 ms,18419 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,17711 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,76 ms,15593 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,203 ms,14385 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,104 ms,1204 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1069 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,78 ms,1062 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,72 ms,934 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,87 ms,0 kB/s
