IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.167.78,443,true,SIN,Asia Pacific,Singapore,78 ms,30799 kB/s
47.129.142.56,443,true,SIN,Asia Pacific,Singapore,78 ms,30771 kB/s
47.129.126.1,443,true,SIN,Asia Pacific,Singapore,78 ms,30445 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,68 ms,29154 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,70 ms,28656 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,73 ms,27493 kB/s
47.128.146.110,443,true,SIN,Asia Pacific,Singapore,79 ms,25672 kB/s
13.214.202.60,443,true,SIN,Asia Pacific,Singapore,142 ms,25483 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,71 ms,23922 kB/s
13.212.129.232,443,true,SIN,Asia Pacific,Singapore,112 ms,23900 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,130 ms,21016 kB/s
13.214.206.186,443,true,SIN,Asia Pacific,Singapore,135 ms,19427 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,132 ms,18151 kB/s
18.141.220.113,443,true,SIN,Asia Pacific,Singapore,78 ms,16907 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,15564 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,112 ms,15193 kB/s
18.141.215.184,443,true,SIN,Asia Pacific,Singapore,70 ms,14304 kB/s
13.229.138.230,443,true,SIN,Asia Pacific,Singapore,101 ms,13346 kB/s
47.128.145.152,443,true,SIN,Asia Pacific,Singapore,77 ms,13256 kB/s
54.169.230.247,443,true,SIN,Asia Pacific,Singapore,84 ms,11879 kB/s
47.129.107.194,443,true,SIN,Asia Pacific,Singapore,78 ms,10310 kB/s
13.228.78.111,443,true,SIN,Asia Pacific,Singapore,120 ms,9644 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,187 ms,8603 kB/s
54.254.229.113,443,true,SIN,Asia Pacific,Singapore,77 ms,8453 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,102 ms,6515 kB/s
54.254.135.180,443,true,SIN,Asia Pacific,Singapore,65 ms,5065 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1365 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,72 ms,1252 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1231 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,76 ms,1006 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,82 ms,0 kB/s
