IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,83 ms,34857 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,204 ms,34735 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,127 ms,32288 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,241 ms,28461 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,124 ms,27955 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,117 ms,22186 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,110 ms,19023 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,239 ms,16034 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,14420 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,260 ms,11549 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,136 ms,11338 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,253 ms,7427 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,117 ms,6537 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,98 ms,1538 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,85 ms,1004 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,92 ms,979 kB/s
