IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,117 ms,24526 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,222 ms,23003 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,97 ms,22814 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,120 ms,20718 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,80 ms,19101 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,200 ms,18707 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,71 ms,18631 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,85 ms,17751 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,75 ms,17333 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,208 ms,16341 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,77 ms,15511 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,74 ms,14767 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,112 ms,14556 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,89 ms,14514 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,122 ms,12689 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,88 ms,1075 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,197 ms,260 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,74 ms,0 kB/s
